liga,temporada,equipo,id,nombre,posicion,dorsal,Aerial Duels,Aerial Duels lost,Aerial Duels won,Appearances,Backward Passes,Blocked Shots,Blocks,Carries,Clean Sheets,Clearances Off the Line,Corners Won,Duels,Duels lost,Duels won,Final Third Touches,Forward Passes,Foul Attempted Tackle,GK Successful Distribution,Games Played,Goal Kicks,Goals,Goals Conceded,Goals Conceded Inside Box,Goals Conceded Outside Box,Goals from Inside Box,Ground Duels,Ground Duels lost,Ground Duels won,Headed Goals,Interceptions,Key Passes (Attempt Assists),Leftside Passes,Offsides,Open Play Passes,Other Goals,Overruns,Penalty Goals Conceded,Progressive Carries,PutThrough/Blocked Distribution,PutThrough/Blocked Distribution Won,Recoveries,Rightside Passes,Shots Created,Shots Off Target (inc woodwork),Shots On Target ( inc goals ),Starts,Successful Dribbles,Successful Launches,Successful Long Passes,Successful Open Play Passes,Successful Passes Opposition Half,Successful Passes Own Half,Successful Short Passes,Tackles Lost,Tackles Won,Throw Ins to Own Player,Time Played,Times Tackled,Total Big Chances Created,Total Big Chances Missed,Total Big Chances Saved,Total Big Chances Scored,Total Clearances,Total Fouls Conceded,Total Fouls Won,Total Losses Of Possession,Total Passes,Total Shots,Total Successful Passes ( Excl Crosses & Corners ) ,Total Tackles,Total Touches In Opposition Box,Total Unsuccessful Passes ( Excl Crosses & Corners ),Touches,Unsuccessful Crosses & Corners,Unsuccessful Crosses open play,Unsuccessful Dribbles,Unsuccessful Launches,Unsuccessful Long Passes,Unsuccessful Passes Opposition Half,Unsuccessful Passes Own Half,Unsuccessful Short Passes,Unsuccessful lay-offs,Yellow Cards,Home Goals,Away Goals,Winning Goal,Attempts from Set Pieces,Corners Taken (incl short corners),Goals Openplay,Handballs conceded,Penalties Taken,Penalty Goals,Right Foot Goals,Second Goal Assists,Substitute Off,Substitute On,Successful Lay-offs,Through balls,Unsuccessful Corners into Box,Foul Won Penalty,Goal Assists,Penalties Conceded,Successful Crosses & Corners,Successful Crosses open play,Throw Ins to Opposition Player,Assists (Intentional),Hit Woodwork,Successful Corners into Box,Left Foot Goals,Direct Setpiece Goals,Goals from Outside Box,Set Pieces Goals,Last Player Tackle,Own Goal Scored,Straight Red Cards,Total Red Cards,Red Cards - 2nd Yellow,GK Unsuccessful Distribution,Saves Made,Saves Made from Inside Box,Saves Made from Outside Box,Catches,Drops,Goalkeeper Smother,Penalties Faced,Penalties Saved,Punches,Saves from Penalty,Saves made - caught,Saves made - parried,Penalties Off Target
Mexico_Liga_MX,2025-2026,Club Santos Laguna,770fuye8v3l6j3y4kxguvmcp,A. López,Midfielder,16,7,2,5,14,48,4,2,59,,,3,68,26,42,97,57,5,,14,,2,17,13,4,2,61,24,37,,14,3,62,2,220,,,3,25,17,9,44,63,3,6,5,10,2,2,17,192,111,91,184,8,11,3,832,10,1,1,,2,5,9,16,58,230,11,201,19,13,29,360,4,4,2,3,5,28,5,24,,3,2,0,1,,,2,1,,,1,,7,4,4,1,,,,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Santos Laguna,f1ukfksmf2pulkz2k9bdktedw,S. Mariscal,Midfielder,8,9,4,5,7,32,2,3,28,,,1,39,19,20,29,60,5,,7,,,5,4,1,,30,15,15,,8,1,46,1,167,,,,10,10,5,22,42,1,1,,3,,1,9,136,76,71,138,3,11,1,396,6,,,,,6,8,1,45,180,1,147,14,3,33,248,,,1,4,8,24,9,25,,1,,,0,,,,,,,,,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Santos Laguna,ezycl6y4whacwtecjbgrboqcq,D. Medina,Midfielder,24,2,1,1,7,4,,,23,,,2,31,18,13,18,9,1,,7,,,1,1,,,29,17,12,,2,,10,,24,,,,17,4,2,8,2,,1,,,2,,3,18,7,12,16,2,4,6,92,11,,,,,,6,4,25,25,1,19,6,2,6,72,1,1,7,,3,7,,3,,,,,0,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Santos Laguna,1gs5ptbru4t4s0s2vb2r3izca,A. Ocejo,Forward,13,16,13,3,6,16,2,,10,,,2,26,16,10,25,7,1,,6,,1,9,6,3,1,10,3,7,,,3,2,1,24,,1,1,8,4,1,4,4,3,1,3,2,2,,,15,10,11,20,,1,,187,2,,2,,1,3,1,4,14,29,4,20,1,6,9,58,,,,,,8,1,9,,,0,1,1,,,1,,,,1,,2,4,3,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Santos Laguna,c08v1databfx5whg8nx05f2sp,E. Orona,Midfielder,14,22,7,15,12,10,1,8,81,,,1,56,24,32,28,165,2,4,12,4,,21,17,4,,34,17,17,,7,2,49,,252,,,3,46,7,2,15,49,2,5,1,7,,15,35,194,109,103,176,7,8,10,689,5,1,,,,47,8,2,78,273,6,211,15,6,62,394,4,4,,23,34,51,15,28,,3,,,0,1,,,,,,,,1,5,,,,,,,1,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Santos Laguna,dj2vva6sujqcx27ws3ky8npih,H. Ortega,Defender,19,42,13,29,9,21,1,5,41,,,1,80,27,53,12,109,4,,9,1,,20,18,2,,38,14,24,,8,,79,,240,,,3,23,3,2,16,49,,3,1,8,1,2,15,186,80,119,184,4,11,,732,,,1,,,44,12,8,63,258,4,199,15,10,59,364,,,,10,26,36,23,33,,3,,,0,,,,,,,,1,2,1,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Santos Laguna,3kd995n3en6l0ez7wzidlcvai,K. Palacios,Midfielder,20,7,3,4,7,38,2,,75,,,2,70,38,32,137,37,5,,7,,,13,10,3,,63,35,28,,,13,16,1,139,,1,3,53,12,8,23,54,14,1,,5,10,,6,109,90,33,109,1,8,1,464,23,4,,,,1,10,9,92,145,1,115,9,20,30,267,23,15,8,2,2,47,6,28,1,,,,0,1,8,,1,,,,,3,2,7,1,7,1,1,,8,7,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Santos Laguna,akpti9iluql5agllgbj22egpg,K. Picón,Defender,22,22,13,9,12,39,,,64,1,,2,100,51,49,132,104,6,,12,,,12,9,3,,78,38,40,,14,2,78,2,227,,,2,34,21,8,34,11,2,,,10,6,3,5,160,86,83,159,11,12,65,834,15,1,,,,17,14,11,137,232,,164,23,7,68,470,15,15,12,16,25,64,19,43,,4,,,0,,1,,1,,,,,6,2,,,,2,,1,5,4,16,,,1,,,,,,,1,1,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Santos Laguna,clrdif19c045cxk8b42dmok5w,J. Pérez,Defender,188,,,,2,2,,,1,,,,,,,,1,,,2,,,,,,,,,,,,,,,3,,,,1,,,1,,,,,,,,,3,2,1,3,,,1,19,,,,,,2,,,1,3,,3,,,,7,,,,,,,,,,,,,0,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Santos Laguna,1kysphf9bcl79c3i6qcmofx90,R. Sordo,Midfielder,26,3,3,,8,15,5,,50,,,4,57,36,21,78,25,4,,8,,,17,13,4,,54,33,21,,2,2,11,2,78,,1,1,21,6,2,15,29,4,4,3,4,3,1,5,57,41,19,54,1,5,5,382,14,3,,,,2,9,12,59,80,7,59,6,8,21,170,15,11,5,3,7,31,5,14,,1,,,0,2,4,,1,,,,,3,4,2,2,3,,2,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Santos Laguna,cfh9mfz1snjuj4b9hwj0v0amt,Fran Villalba,Midfielder,21,9,6,3,16,106,6,1,200,,,10,96,53,43,284,186,5,,16,,2,31,26,5,2,87,47,40,,9,38,124,,494,,1,4,100,21,10,56,106,40,7,5,16,16,1,45,379,319,108,356,2,8,3,1312,24,6,1,,2,6,12,14,219,522,12,401,10,17,121,750,45,23,12,6,28,147,19,93,4,2,1,1,0,2,34,,,1,,1,1,10,,12,3,15,,2,,26,5,1,1,,15,1,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Santos Laguna,dtjam32y7cacqmmry5pxwng9g,L. Vuoso,Midfielder,254,2,2,,3,4,1,,7,,,,7,6,1,17,9,,,3,,,1,1,,,5,4,1,,,,3,,18,,,,3,1,,2,3,,1,,,1,,,12,10,3,13,,,,42,1,,,,,,3,,9,19,1,13,,2,6,29,1,1,1,,,6,1,6,,1,,,0,,,,1,,,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Tigres UANL,9xaps7t7xtt5x3grjpbgxtfit,R. Aguirre,Forward,17,77,47,30,15,43,2,1,49,1,,9,149,100,49,130,32,15,,15,,1,9,5,4,1,72,53,19,1,1,4,40,3,134,,2,,25,8,4,19,33,6,7,8,13,4,,2,79,55,42,91,1,8,1,1012,25,1,1,,1,5,24,6,120,148,15,93,9,35,55,293,8,8,6,1,5,52,11,50,3,4,1,0,1,,,1,,,,,,10,2,8,,,,2,,4,4,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Tigres UANL,609edevf8qla1f6vi4mjkkgkp,J. Angulo,Defender,27,30,14,16,15,62,,8,132,1,,,70,24,46,29,222,2,20,15,21,2,13,7,6,2,40,10,30,1,11,2,90,1,586,,,,87,8,4,37,256,2,3,2,11,,4,37,508,176,370,508,6,9,13,1017,2,,,,2,52,7,17,98,630,5,545,15,9,85,788,1,1,1,19,56,71,15,29,,3,1,1,1,,,,,,,,,8,4,,,,,,,1,1,2,,,,1,,,,,,,,,1,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Tigres UANL,4051hgvu9v8jnu9rbbd0pr9bd,U. Antuna,Forward,22,19,11,8,18,65,1,3,56,1,,5,58,36,22,158,37,3,,18,,3,8,7,1,3,39,25,14,1,6,8,86,5,215,,,2,29,15,9,22,28,11,4,7,7,2,,9,182,119,68,174,3,4,11,787,10,3,,,2,7,7,5,81,216,11,183,7,19,33,347,18,17,4,4,4,43,8,29,,1,0,3,0,,2,2,1,,,2,,6,11,1,,1,1,3,,4,3,,3,,1,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Tigres UANL,dpcjzmo7pcggdl423a4lh3re2,C. Araújo,Midfielder,5,16,5,11,15,53,2,5,92,3,,1,81,24,57,46,179,5,1,15,1,,14,8,6,,65,19,46,,14,6,158,,559,,1,,40,13,10,47,181,6,1,,12,3,2,25,515,231,294,500,6,16,,1040,3,,,,,22,7,21,59,571,1,525,22,3,46,707,,,2,11,16,31,15,30,,2,,,0,,,,,,,,,5,3,6,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Tigres UANL,auegpd36ras84mp8q6j6gs8a1,J. Brunetta,Midfielder,11,9,5,4,19,134,12,,237,2,,15,112,56,56,342,195,4,,19,,8,17,11,6,6,103,51,52,,8,32,132,2,687,,2,,102,17,8,79,261,37,26,19,15,13,1,50,584,400,235,562,4,13,2,1394,31,7,2,,3,9,12,22,232,722,45,612,17,42,110,1024,53,11,10,6,30,147,16,80,,2,5,3,1,7,41,6,,2,2,7,,7,4,8,3,28,,5,,23,4,1,4,,13,1,,2,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Tigres UANL,608d9yxcn99up33girsspyaga,A. Carrera,Goalkeeper,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Tigres UANL,6fdvv4zs5pl6qj7pp6tsp5iad,Á. Correa,Forward,7,16,13,3,18,135,12,,228,2,,23,192,109,83,462,117,9,,18,,6,18,10,8,6,176,96,80,1,5,27,111,8,474,,4,,118,25,15,52,132,35,14,21,15,27,1,19,369,278,126,369,2,17,2,1471,69,6,2,,3,8,20,34,291,495,35,388,19,126,107,890,39,17,38,3,11,135,11,96,2,3,3,3,1,1,26,5,2,1,1,2,2,1,3,16,,17,1,8,,16,11,,4,1,5,3,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Tigres UANL,4w21suigchse7vkzgbl98dt61,M. Farfán,Defender,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Tigres UANL,a3vqeuqyswgt9f41454z73lxx,F. Rodríguez,Goalkeeper,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Tigres UANL,22iqqk9sbs82tmmyd17m2omlm,M. Flores,Midfielder,24,6,5,1,14,73,2,1,130,,,7,73,42,31,201,43,4,,14,,3,10,6,4,3,67,37,30,,6,6,25,1,236,,,,78,18,9,28,97,6,5,7,9,15,2,9,192,138,57,185,6,2,13,720,29,,2,,1,14,4,7,117,238,12,194,8,37,44,410,14,14,18,3,7,46,12,37,,,0,3,1,,1,3,,,,,,9,5,3,,,,,,1,1,2,,,,3,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Tigres UANL,8fddfc0whmg6sd91vx38tl15g,Isaias Galván,Forward,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Tigres UANL,745jx9uzim73pkz4qavdzt7je,J. Garza,Midfielder,14,32,12,20,19,170,,3,161,4,,9,182,77,105,338,378,18,,19,,,21,13,8,,150,65,85,,18,14,260,3,865,,,,96,29,11,70,79,14,6,,19,12,10,21,765,427,364,765,13,30,155,1700,17,1,,,,42,25,30,232,887,6,786,43,18,101,1388,58,58,7,23,41,130,29,60,,2,,,0,,,,,,,,,1,,1,,,,,,5,5,30,,1,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Tigres UANL,4zjhf8g09in1aj4k6c7x485at,A. Gignac,Forward,10,15,7,8,12,15,4,2,24,,,4,24,14,10,75,10,,,12,,1,3,3,,1,9,7,2,,,4,16,1,74,,,,13,2,,7,36,5,10,5,3,1,1,5,47,38,13,45,,,1,384,4,,1,,1,1,4,1,47,77,15,50,,29,27,125,6,6,2,,4,31,2,23,3,2,1,0,1,3,,1,1,,,1,,2,9,5,,,,1,,1,1,,1,,,,,,,,,,1,1,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Tigres UANL,e4fedhyyn32avt5ag7xtci13o,L. Gómez,Goalkeeper,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Tigres UANL,1ywn594g4nv3vvqyyy16qjutx,F. Gorriarán,Midfielder,8,21,14,7,14,108,7,5,123,1,,6,128,65,63,184,206,11,3,14,3,,13,10,3,,107,51,56,,5,9,176,,610,,,,63,19,4,75,153,12,5,2,13,4,5,23,512,314,234,522,5,14,11,1105,16,2,1,,,18,19,33,156,643,7,545,19,17,98,845,20,19,8,11,26,95,23,72,,6,,,0,,1,,1,,,,,3,1,18,2,1,,3,,3,3,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Tigres UANL,crqco9f28zcsde9a4rgoleo0k,R. Guerrero,Defender,33,15,7,8,6,12,,2,37,,,,26,14,12,5,45,2,4,6,4,,3,3,,,11,7,4,,2,,54,,148,,,,25,2,2,2,43,,1,,2,1,1,8,132,38,100,130,1,,,245,,,,,,13,6,2,18,154,1,138,1,1,16,184,,,,3,7,12,4,9,,3,,,0,,,,,,,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Tigres UANL,7uuli7jqi66bkkotgkypsignp,N. Guzmán,Goalkeeper,1,5,,5,19,,,,93,4,,,9,,9,,372,,133,19,98,,21,13,8,,4,,4,,,,201,,490,,,,50,1,,197,136,,,,19,,19,157,414,80,463,386,1,1,1,1710,,,,8,,25,,2,172,709,,543,2,,166,897,,,,64,159,137,29,7,,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,38,53,27,25,20,2,,,,9,,1,15,
Mexico_Liga_MX,2025-2026,Club Tigres UANL,l4rbm35vbn136hutia3pksiy,O. Herrera,Forward,77,22,14,8,14,37,5,,80,,,7,78,41,37,143,37,2,,14,,2,6,3,3,1,56,27,29,,2,3,16,1,141,,3,,40,16,8,13,51,5,4,5,6,7,,3,103,81,25,100,2,4,6,564,20,2,,,,2,5,16,93,141,9,103,6,27,38,272,13,13,10,2,5,42,9,33,,1,2,0,0,,,2,,,,2,,5,8,2,1,,,2,,3,3,1,2,1,,,,1,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Tigres UANL,9ust2jottz8epaowj06jc0u7d,N. Ibáñez,Forward,9,54,26,28,12,41,4,,30,,,2,95,54,41,115,29,5,,12,,2,8,7,1,2,41,28,13,1,1,5,25,6,121,,,1,13,6,3,10,33,6,12,8,9,6,1,1,87,65,29,93,,3,1,677,9,,4,,2,6,16,4,67,128,20,94,3,49,34,217,1,1,6,,2,32,3,32,2,2,1,1,1,,,1,,,,1,,8,3,4,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Tigres UANL,1c3xpf12dtf622wbldpscojro,Isac Galván,Midfielder,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Tigres UANL,dbiivvony0gt5qg5mz4k3np7u,Joaquim,Defender,28,63,18,45,15,30,3,11,133,2,,2,122,43,79,34,241,2,6,15,7,2,12,8,4,2,59,25,34,2,19,2,226,2,656,,,,67,10,6,37,198,3,4,5,13,,7,46,560,202,384,539,6,14,1,1064,3,1,1,,2,57,17,14,122,695,9,585,20,15,110,860,2,2,2,44,66,87,25,44,,2,1,1,0,,,,,,,,,2,2,,1,,,1,,1,1,,1,,,,,,,,1,1,1,,1,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Tigres UANL,2irms3moqosywa14re7n2awh5,D. Lainez,Midfielder,16,14,7,7,18,116,7,1,280,1,,11,175,81,94,482,203,18,,18,,2,15,10,5,,161,74,87,,4,27,196,2,534,,2,,123,39,13,50,42,29,6,10,12,21,1,21,423,340,115,423,10,16,13,1254,45,2,2,,,5,23,40,251,557,16,444,26,30,113,897,48,26,23,6,19,148,13,94,1,5,1,1,1,2,30,2,1,,,,,5,6,6,3,16,,2,,11,5,,2,1,5,2,,2,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Tigres UANL,1azwlwxf9zp6szfentg81lv8q,V. Loroña,Defender,32,14,6,8,12,85,1,3,42,1,,,64,30,34,85,99,6,2,12,2,,12,6,6,,50,24,26,,6,2,20,,322,,1,,28,7,2,25,135,4,4,,9,3,3,15,289,137,170,291,6,11,69,776,4,1,,,,16,13,7,56,339,4,306,17,4,33,503,2,2,,8,13,22,13,20,,4,,,0,,,,,,,,,6,3,2,,,,2,,1,1,11,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Tigres UANL,44vxucwbmcdeh3lmhis7dt0tm,I. López,Forward,19,2,1,1,3,8,1,,2,,,,5,4,1,20,1,,,3,,1,1,1,,1,3,3,,1,1,2,5,1,16,,,,1,2,1,1,4,2,,1,2,,,,13,10,5,15,,,,130,3,1,,,1,2,,,8,18,1,15,,6,3,32,,,,1,1,3,,2,,,1,0,1,,,1,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Tigres UANL,4s64184dkx6ueuosa45eynqzu,F. Ordóñez,Defender,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Tigres UANL,ayzzitkww58cz1w3b64f65a6t,O. Rodríguez,Defender,35,5,2,3,6,28,,1,19,1,,1,26,11,15,28,56,2,,6,,,3,3,,,21,9,12,,3,,5,,121,,,,9,6,1,12,33,1,,,4,,,4,95,44,52,92,6,6,23,311,4,,,,,10,6,,39,122,,96,12,3,26,195,3,3,3,5,7,16,13,19,,,,,0,,,,1,,,,,2,2,,,,,1,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Tigres UANL,8ttt2szpao9f6t2104lq1eal0,B. Parra,Midfielder,34,4,2,2,13,18,,5,23,1,,,38,19,19,21,62,1,,13,,,5,5,,,34,17,17,,7,1,30,,146,,,,8,8,7,23,36,1,2,,6,2,3,13,111,60,51,98,2,8,1,473,4,,,,,8,8,5,43,146,2,111,10,2,35,210,,,2,8,11,21,14,24,,1,,,0,,,,,,,,,5,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Tigres UANL,7dz2c9rqxasc733fedsrp3l2i,J. Purata,Defender,4,19,8,11,8,12,2,5,47,,,1,40,18,22,13,88,5,3,8,3,,5,3,2,,21,10,11,,10,,58,,228,,,,22,3,1,12,79,,1,1,4,1,1,13,194,79,124,190,3,6,8,355,,,,,,20,9,1,37,237,2,203,9,4,34,302,,,,3,11,25,9,23,,2,,,0,,,,,,,,,2,4,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Tigres UANL,82iy83wmrfb9p948ouvfqfp0q,F. Reyes,Defender,2,11,9,2,6,26,1,2,17,,,,24,16,8,35,43,2,,6,,,5,4,1,,13,7,6,,3,2,9,1,135,,,,8,5,1,15,59,2,,1,4,,3,6,114,58,59,110,2,4,23,311,1,,,,,10,4,,34,137,1,116,6,5,21,203,3,3,1,5,9,20,4,12,,,,,0,,,,,,,,,2,2,,,,,,,1,1,4,,,,,,,,,,1,1,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Tigres UANL,45pb90gp1rl74bnvav530nasq,Rômulo,Midfielder,23,45,29,16,16,78,3,6,192,3,,2,90,47,43,69,219,3,4,16,4,,16,11,5,,45,18,27,,23,7,269,,779,,,,87,13,6,51,239,7,6,,14,2,5,40,702,257,468,685,2,16,3,1295,7,,2,,,54,7,7,103,805,6,725,18,14,80,982,1,1,3,19,33,60,21,47,,1,,,0,,,,,,,,,2,2,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Tigres UANL,97rt8wykfwqqljmnbtxvs70gk,B. Salazar,Defender,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Tigres UANL,1yitjehakbo7x5yto4mjpvlzo,Henrique Simeone,Midfielder,204,,,,2,7,,,7,,,1,2,,2,6,18,,,2,,,2,,2,,2,,2,,,,12,,48,,,,4,2,1,5,11,,,1,1,,1,2,41,22,19,39,1,1,,73,,,,,,1,,,7,48,1,41,2,,7,55,,,,2,2,6,1,5,,,,,0,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Tigres UANL,dl4d0hd7feqqdtxgcbhppjz84,D. Sánchez,Forward,30,6,6,,12,36,,,61,,,2,41,28,13,97,22,3,,12,,3,5,2,3,2,35,22,13,,3,6,24,1,116,,,,33,8,3,15,37,6,1,6,2,6,,2,105,81,31,106,1,4,5,294,13,,,,3,1,4,2,44,119,7,108,5,13,11,193,13,13,2,,1,20,4,10,,,3,0,0,,3,3,,,,3,,1,10,,,,,,,4,4,,,1,,,,1,,,,1,1,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Tigres UANL,33afzlkan65vmjahs9a15sf6d,J. Vigón,Midfielder,6,9,6,3,10,14,,,16,,,,41,27,14,40,39,5,,10,,,2,,2,,32,21,11,,2,5,24,,113,,,,8,6,4,11,39,5,,3,3,2,1,3,91,55,41,91,1,5,1,262,6,,1,,,6,11,3,33,116,3,94,6,7,22,168,,,2,3,3,12,10,19,,,,,0,,,,2,,,,,3,7,2,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Tijuana Xoloitzcuintles de Caliente,ag7p0ya82svm1m4xazyql2uxg,D. Abreu,Forward,31,28,20,8,12,22,4,,17,,,,53,30,23,62,16,,,12,,3,5,3,2,3,25,10,15,,1,2,13,4,73,,,1,8,4,1,8,28,3,4,5,4,2,,,49,27,28,55,3,3,,423,7,1,,,3,8,1,7,49,79,9,55,6,17,24,151,,,2,1,1,20,4,23,2,,1,2,1,,,2,,1,1,2,,4,8,9,,,2,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Tijuana Xoloitzcuintles de Caliente,d85pibm7q3wbjzg2q451umeqc,D. Bagüí,Defender,32,1,,1,1,,,,1,,,,2,,2,,1,,,1,,,,,,,1,,1,,1,,,,2,,,,,,,2,1,,,,,,,,1,,1,1,,1,,18,,,,,,2,,,1,2,,1,1,,1,6,,,,,,,1,1,,,,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Tijuana Xoloitzcuintles de Caliente,9x4zu1o3adl4otm7wqzqvz6xh,Unai Bilbao,Defender,4,58,22,36,16,44,1,12,121,4,,,108,40,68,24,253,5,23,16,24,1,15,12,3,1,50,18,32,1,27,2,120,,649,,,1,64,12,9,32,291,2,5,3,13,1,6,60,560,124,490,554,5,12,3,1218,,,1,,,97,16,16,99,708,8,614,17,11,94,923,,,,36,65,61,33,29,,4,0,1,0,,,,2,,,,,,3,,,,,,,,,,,,,,,,,2,,,,,1,,,,,,,,,,,,,
