liga,temporada,equipo,id,nombre,posicion,dorsal,Total Losses Of Possession,Time Played,Total Unsuccessful Passes ( Excl Crosses & Corners ),Open Play Passes,Successful Open Play Passes,Unsuccessful Short Passes,Duels,Forward Passes,Corners Won,Throw Ins to Own Player,Goals Conceded Inside Box,Ground Duels lost,Unsuccessful Passes Own Half,Touches,Successful Passes Own Half,Substitute On,Penalty Goals Conceded,Index,Goals Conceded,Recoveries,Duels lost,Total Passes,Unsuccessful Crosses open play,Total Fouls Conceded,Yellow Cards,Unsuccessful Passes Opposition Half,Total Successful Passes ( Excl Crosses & Corners ) ,Leftside Passes,Appearances,Games Played,Unsuccessful Dribbles,Times Tackled,PutThrough/Blocked Distribution,Unsuccessful Crosses & Corners,Ground Duels,Successful Passes Opposition Half,Successful Short Passes,Home Goals,Away Goals,Winning Goal,Rightside Passes,Successful Long Passes,Goals Conceded Outside Box,Successful Launches,Total Tackles,Aerial Duels,Aerial Duels lost,Blocked Shots,Starts,Substitute Off,Total Touches In Opposition Box,Backward Passes,Unsuccessful Long Passes,Tackles Lost,Interceptions,Total Clearances,Unsuccessful Launches,Total Fouls Won,Aerial Duels won,Duels won,Tackles Won,Ground Duels won,Through balls,Successful Crosses & Corners,Handballs conceded,Last Man Tackle,Successful Crosses open play,Successful Dribbles,Key Passes (Attempt Assists),Foul Attempted Tackle,Blocks,Shots Off Target (inc woodwork),PutThrough/Blocked Distribution Won,Clean Sheets,Shots On Target ( inc goals ),Corners Taken (incl short corners),Throw Ins to Opposition Player,Unsuccessful Corners into Box,Total Shots,Left Foot Goals,Offsides,Goal Assists,Goals from Inside Box,Goals,Goals from Outside Box,Assists (Intentional),Hit Woodwork,Right Foot Goals,Penalties Taken,Successful Lay-offs,Unsuccessful lay-offs,Headed Goals,Penalty Goals,Foul Won Penalty,Second Goal Assists,GK Successful Distribution,Attempts from Set Pieces,Successful Corners into Box,Red Cards - 2nd Yellow,Penalties Conceded,Total Red Cards,Saves Made from Outside Box,Catches,Penalties Saved,Saves from Penalty,Saves made - parried,Punches,Saves Made,Penalties Faced,Saves Made from Inside Box,GK Unsuccessful Distribution,Drops,Overruns,Saves made - caught,Goal Kicks,Straight Red Cards,Penalties Off Target,Clearances Off the Line,Own Goal Scored,Goalkeeper Smother,Set Pieces Goals,Last Player Tackle,Crosses not Claimed
Mexico_Liga_MX,2021-2022,FC Juárez,eb5bqq1qjpi4by5jz69yezglx,A. Acosta,Defender,26,140,936,77,429,353,43,117,166,2,71,9,51,33,695,180,1,,10,12,59,58,435,3,10,2,47,358,20,14,14,11,24,20,3,105,179,333,,,0,174,25,3,7,36,12,7,,13,11,2,75,34,16,17,16,23,11,5,59,20,54,,1,1,,1,7,5,7,2,2,12,,1,,19,,3,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Mexico_Liga_MX,2021-2022,FC Juárez,9l8qfxmpixwldis1pfua1fs2d,P. Aguilar,Defender,22,56,414,32,142,110,21,40,59,,21,5,16,10,237,41,2,,10,5,18,21,144,4,4,1,26,112,50,8,8,5,8,10,4,30,71,104,,,0,10,8,,,6,10,5,,6,5,5,25,11,2,8,8,5,7,5,19,4,14,1,,,,,1,2,3,,4,5,,,,2,,4,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Mexico_Liga_MX,2021-2022,FC Juárez,ehj1pabo9ovixh46axxz0bglx,F. Arce,Midfielder,6,2,16,2,8,6,,3,2,,,,1,1,12,6,3,,10,,2,1,8,,1,,1,6,2,3,3,,,,,3,,6,,,0,4,,,,1,,,,,,,,2,,,1,2,1,,2,1,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,
Mexico_Liga_MX,2021-2022,FC Juárez,8iz768m3efmk7czjby6ijljhl,B. Armoa,Forward,7,22,139,11,23,12,8,20,7,1,,5,12,3,50,6,3,1,10,5,7,16,23,1,3,1,9,12,10,4,4,5,5,2,1,16,7,11,,,0,,1,,1,1,4,4,2,1,1,4,6,3,,1,1,2,2,,4,1,4,,1,,,1,1,,2,,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Mexico_Liga_MX,2021-2022,FC Juárez,awagggfalu3hw3eysu28ygiqd,F. Castillo,Forward,0,214,1117,73,310,237,70,150,57,10,,13,79,10,555,64,5,1,10,17,54,90,311,11,8,1,75,238,73,17,17,40,68,17,12,138,178,232,,,0,97,6,4,1,6,12,11,2,12,6,53,84,3,3,2,1,1,8,1,60,3,59,,4,1,,4,45,13,3,,5,3,,4,1,,1,9,,6,1,,,,1,,,,5,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,
Mexico_Liga_MX,2021-2022,FC Juárez,6cp2uj6qhc1qyx53o14uo9nu1,J. Chávez,Goalkeeper,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,FC Juárez,3scc8412czpvj9epquykrd0x5,F. Contreras,Forward,14,49,276,24,110,86,15,21,41,3,12,3,6,7,182,27,6,,10,5,19,8,111,8,,,26,87,15,8,8,2,5,5,9,17,63,82,,,0,32,5,2,1,5,4,2,2,2,1,4,23,9,2,1,6,3,4,2,13,3,11,,3,,,2,2,6,,,1,3,,,2,5,1,1,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,
Mexico_Liga_MX,2021-2022,FC Juárez,ebd087qhfyhs6i8k2442xgb11,J. Dueñas,Midfielder,29,37,323,25,170,146,18,40,51,2,3,5,15,4,227,58,12,,10,5,21,19,173,4,6,3,25,148,52,14,14,3,4,6,4,31,91,141,,,0,44,7,,2,11,9,4,1,2,2,13,26,7,5,4,4,4,2,5,21,6,16,,1,,,1,3,2,5,1,2,2,,2,,1,,4,,,1,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,FC Juárez,73ffdzeslizj3vj7pv94071sl,J. Esquivel,Defender,16,84,887,62,396,334,42,79,114,1,,6,28,19,528,183,,,10,9,45,45,407,2,8,3,45,345,123,12,12,4,8,8,2,49,162,326,,,0,117,19,3,2,10,30,17,1,12,7,5,53,20,7,15,22,8,4,13,34,3,21,,,,,,7,3,8,9,4,5,2,,,,,4,,,1,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,2,,,1,,,,,,,
Mexico_Liga_MX,2021-2022,FC Juárez,bc4lkvpu7xma5dejq23ikv1ed,G. Fernández,Forward,19,50,400,27,75,48,26,62,15,,,6,15,1,153,24,,,10,8,7,28,87,,6,1,26,60,19,5,5,5,10,3,,33,37,57,1,2,0,20,3,2,,2,29,13,,5,2,14,33,1,2,,6,,7,16,34,,18,,1,1,,1,10,3,1,,1,,,4,,,,5,,1,,3,3,,,,3,2,3,1,,2,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Mexico_Liga_MX,2021-2022,FC Juárez,607tofvezgkkphpbtcs84n6j9,M. Galván,Forward,10,63,425,28,158,130,19,46,39,2,2,7,15,7,258,65,1,1,10,8,25,18,164,2,1,,29,136,56,6,6,3,12,8,8,40,74,134,2,0,0,30,2,1,,6,6,3,2,5,4,9,39,9,2,2,2,2,9,3,28,4,25,1,3,,,,10,5,,,6,7,,4,5,,4,10,,,,2,2,,,1,2,,,,,,,,,1,1,,,,,,,,,,,,,,,4,,,,,,,,,,
Mexico_Liga_MX,2021-2022,FC Juárez,btuoil44659nwc37lvydicvl5,Pedro Raul,Forward,34,89,585,48,129,81,45,90,33,6,,5,33,5,233,26,1,,10,9,13,57,137,,18,2,43,89,35,7,7,7,15,5,,43,63,87,0,2,0,22,2,4,,2,47,24,6,6,,34,47,3,,1,5,1,4,23,33,2,10,,,,,,4,1,5,1,11,2,1,8,,,,19,,4,1,1,2,1,1,,2,,6,2,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,
Mexico_Liga_MX,2021-2022,FC Juárez,b2mul0brh5ztvdurs5qtx3bl6,A. García,Midfielder,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,FC Juárez,dwum0a33ais17ui5lyfr6iswl,J. García,Defender,24,92,1273,87,518,433,44,104,209,2,3,15,15,37,699,360,2,1,10,18,37,35,541,2,10,2,52,454,171,15,15,2,2,7,2,47,94,413,,,0,139,41,3,3,26,57,20,,13,3,5,22,43,11,16,62,20,6,37,69,15,32,,,,,,,1,4,10,5,5,2,,,1,,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Mexico_Liga_MX,2021-2022,FC Juárez,5mxx6ycmrtqwypuyezdv0lqdx,M. García,Forward,32,222,1423,106,623,520,86,188,209,6,7,18,83,30,959,200,,1,10,21,95,95,644,13,32,5,118,538,154,16,16,15,31,28,42,161,358,511,,,0,164,27,3,,26,27,12,1,16,2,17,117,20,8,24,10,5,31,15,93,18,78,2,20,4,,7,21,32,17,2,8,12,3,2,28,1,16,10,,2,2,,,,2,,,,5,,,,,,,,10,,1,,,,,,,,,,,,,4,,,,,,,,,,
Mexico_Liga_MX,2021-2022,FC Juárez,7uwz7gjobrhf0g0rv91h8dkgl,Pol García,Defender,4,50,445,43,209,167,20,38,86,1,2,12,9,20,269,115,4,1,10,13,24,17,215,,5,,23,172,51,8,8,1,2,5,,16,57,151,1,0,0,66,21,1,5,5,22,8,,4,1,3,12,23,2,6,18,16,1,14,21,3,7,,,1,,,1,1,3,2,1,2,,1,,2,,2,,,,1,1,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,FC Juárez,8hvgcyrjla6crn2toiqflxn85,H. González,Goalkeeper,1,125,1328,123,187,141,5,11,262,,,16,2,23,520,240,,,10,20,123,2,394,,1,2,100,271,75,15,15,,,1,,8,31,209,,,0,57,62,4,9,2,3,,,15,1,,,118,2,,9,39,4,3,9,,6,,,,,,,,1,,,,3,,,,,,,,,,,,,,,,,,,,,,163,,,,,,12,6,1,1,3,5,38,1,26,38,1,,2,136,,,,,,,,
Mexico_Liga_MX,2021-2022,FC Juárez,f0yb1lb942bcuxgk0djkr7ydx,J. Gómez,Defender,5,100,713,50,220,170,40,89,91,2,46,6,38,23,407,70,4,,10,9,40,47,226,8,15,1,35,176,52,12,12,7,15,15,8,69,107,168,,,0,29,8,3,1,16,20,9,1,8,6,10,54,10,7,4,16,4,7,11,42,9,31,,1,1,,1,8,3,8,3,3,7,,,1,15,,3,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,
Mexico_Liga_MX,2021-2022,FC Juárez,c37s3tox0mpaz9fvzxum774dl,A. Iniestra,Midfielder,6,14,257,11,94,83,5,20,24,,,6,7,5,120,64,1,1,10,7,7,10,97,1,4,,7,86,40,4,4,,,4,1,14,22,84,,,0,23,2,1,,4,6,3,,3,1,,10,6,2,2,3,3,3,3,10,2,7,,,,,,,,3,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,FC Juárez,5qih0mpbm50gx2fu5kum3nxlh,J. Intriago,Midfielder,35,105,1080,59,572,515,36,98,146,1,1,12,36,30,757,280,1,,10,16,65,43,599,7,9,3,48,540,193,13,13,1,8,20,19,86,264,506,1,1,2,152,34,4,4,21,12,7,3,12,1,7,108,23,5,7,10,14,20,5,55,16,50,,4,,,1,9,6,8,,1,11,2,5,14,,9,6,1,1,1,1,2,1,1,,1,,2,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,,
Mexico_Liga_MX,2021-2022,FC Juárez,71mkms16395b6py3grp5p0mw9,M. Laínez,Midfielder,20,138,934,42,276,234,35,73,54,11,15,4,33,10,492,105,5,,10,4,35,37,279,52,10,,84,237,52,15,15,10,20,19,52,61,143,227,1,0,0,106,10,,2,9,12,4,6,10,7,18,67,7,5,2,3,5,12,8,36,4,28,,11,,,11,8,12,8,1,7,10,2,6,,,,13,1,,1,1,1,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,
Mexico_Liga_MX,2021-2022,FC Juárez,7rqcv7y6zuzt0atl86srsww2y,J. López,Forward,30,6,47,2,4,2,2,8,,1,,2,4,1,15,2,2,,10,2,2,8,5,1,,,2,3,2,2,2,1,2,1,1,4,1,3,,,0,1,,,,,4,4,1,,,4,2,,,,1,,,,,,,,,,,,,,,,1,1,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,FC Juárez,8fdn4ollhabj63gxxzijpdroq,Ó. Macías,Midfielder,20,2,2,2,3,1,2,,2,,,1,,1,3,,1,,10,1,1,,3,,,,1,1,,1,1,,,1,,,1,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,FC Juárez,4k9tjk42om3xdrb9pkxckeuad,J. Madueña,Defender,23,17,79,7,23,16,5,7,8,,5,4,3,2,51,8,2,,10,4,1,3,23,,,,5,16,9,3,3,1,2,2,,7,9,14,,,0,,2,,,2,,,,1,1,1,6,2,1,,3,,2,,4,1,4,,1,,,1,,1,,1,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,FC Juárez,aa2xoll507ooasw4s2wavh9ex,Fernandinho,Forward,0,23,116,6,46,40,5,24,9,2,,1,13,,80,13,2,,10,1,7,16,46,6,5,1,13,40,4,3,3,4,7,1,7,21,28,39,,,0,13,1,,,3,3,3,3,1,1,10,20,1,2,1,,,2,,8,1,8,,1,,,1,3,1,3,,,,,1,1,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,FC Juárez,1q32xvcfzzy1alinnbtovwyc5,H. Marín,Defender,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,FC Juárez,89hekdywmtzt4gftz196oxgmi,A. Medina,Midfielder,17,187,963,80,338,258,63,142,96,10,8,13,62,22,594,88,5,2,10,13,76,70,342,16,10,3,78,262,142,15,15,22,47,23,20,125,188,248,1,0,0,48,14,,,25,17,8,5,10,7,23,56,17,14,11,5,4,12,9,72,11,63,,14,,,6,27,16,8,,6,8,1,1,12,2,3,7,,,1,,1,1,1,,1,,4,,,,,,,1,8,,,,,,,,,,,,,,,3,,,,,,,,,,
Mexico_Liga_MX,2021-2022,FC Juárez,ct2l9vkkkxyv2i4y1m0copox6,A. Mora,Defender,2,18,192,14,76,63,8,21,25,,3,3,8,6,118,44,4,,10,5,7,13,77,,5,2,8,63,11,5,5,,2,1,,10,19,54,,,0,33,9,2,2,1,11,5,,1,,3,8,6,1,5,18,2,,6,8,,2,,,,,,1,,4,5,1,,,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,FC Juárez,ezratbmd12n6w0exn0uvlc4fe,F. Nevárez,Defender,0,4,16,1,2,1,,4,1,,1,1,1,,8,,1,,10,1,,3,2,,1,,1,1,,1,1,,,,,1,1,1,,,0,1,,,,,3,2,,,,,,1,,1,,,1,1,1,,,,,,,,,,1,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,FC Juárez,en76b7xi8bu93m0zfxogirhsl,M. Olivera,Defender,15,151,1312,122,693,575,56,73,287,1,20,14,19,48,906,395,,,10,19,70,37,720,6,8,2,80,598,103,15,15,4,5,21,6,46,209,536,1,0,0,270,62,5,14,12,27,18,2,15,,10,60,66,6,15,39,29,11,9,36,6,27,2,6,1,,4,4,10,5,9,8,9,3,3,1,5,,11,1,,2,1,1,,,,,,,,,,,,,3,1,,,1,,,,,,,,,,,,1,,,1,,,,,,,
Mexico_Liga_MX,2021-2022,FC Juárez,7pm6d0unmmikp9q289u1ndknp,L. Pavez,Defender,3,12,131,8,63,56,6,10,25,1,9,4,2,2,91,19,3,1,10,4,10,6,65,1,1,,7,57,8,4,4,,1,3,1,3,41,55,,,0,27,2,,,1,7,4,1,1,,,5,2,,1,2,2,,3,4,1,1,,3,,,3,,1,1,2,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,FC Juárez,a3vqeuqyswgt9f41454z73lxx,F. Rodríguez,Goalkeeper,33,30,202,30,24,20,,1,46,,,4,,5,89,33,1,1,10,5,15,,68,,,,25,38,11,3,3,,,,,,5,26,,,0,11,12,1,3,,1,,,2,,,,30,,,4,6,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,3,,1,1,3,3,8,2,5,19,,,1,36,,,,,,,,
Mexico_Liga_MX,2021-2022,FC Juárez,2ka4nhtk4tixaygz1qt3qa9jp,D. Rolán,Forward,9,112,859,45,247,202,43,92,48,4,2,8,30,11,407,70,,,10,10,37,52,261,7,6,,41,216,87,10,10,9,24,11,7,62,146,209,2,0,1,53,7,2,,3,30,22,2,10,3,32,73,2,2,3,,1,18,8,40,1,32,1,,2,,,11,8,1,1,12,2,2,3,,,,15,1,2,,2,2,,,,1,1,9,2,,1,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,
Mexico_Liga_MX,2021-2022,FC Juárez,ej5lriuod0wolrij3x0wbxqsp,C. Rosel,Midfielder,29,48,332,11,60,50,8,59,14,4,5,6,23,,154,19,5,,10,8,13,26,62,12,6,,23,51,16,8,8,8,16,3,12,54,34,50,,,0,9,1,2,,11,5,3,1,3,2,5,23,3,3,3,1,1,12,2,33,8,31,,2,1,,2,8,3,2,,2,3,,1,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,FC Juárez,s3a9k2wvfu81085mmmmhcyxh,J. Salas,Midfielder,6,179,1793,137,704,568,86,143,232,5,2,18,63,41,925,323,,5,10,20,113,70,744,1,32,3,98,607,188,20,20,7,16,17,2,113,285,565,,,0,204,42,2,7,33,30,7,4,20,2,7,120,51,16,14,17,22,9,23,73,17,50,4,1,3,,1,9,16,13,4,5,11,5,2,1,,1,7,,1,,,,,,1,,,3,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Mexico_Liga_MX,2021-2022,FC Juárez,xu1qycf8wmrt1hbabkv7c4id,F. Santos,Forward,17,52,365,29,97,68,26,57,27,3,1,9,10,2,166,20,9,1,10,9,9,24,101,1,4,,29,72,29,13,13,3,6,3,2,23,53,69,,,0,19,3,,,2,34,14,1,4,2,9,26,3,2,3,6,1,9,20,33,,13,,1,1,,1,3,4,2,1,2,2,,1,1,,1,3,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Mexico_Liga_MX,2021-2022,FC Juárez,30tahp4p6wg3p8tyjji95ievp,A. Talavera,Goalkeeper,1,125,1440,120,185,148,,8,235,,,16,1,12,577,204,,4,10,18,161,1,382,,1,3,108,262,90,16,16,,,,,5,58,174,,,0,57,88,2,12,1,3,,,16,,,,120,,,16,32,3,3,7,1,4,,,,,,,,1,,1,,5,,,,,1,,,,,,,,,,,,,,,,,194,1,,,,,14,14,,,11,9,44,4,30,65,2,,2,150,,,,,2,,,
Mexico_Liga_MX,2021-2022,FC Juárez,6o9c5pxvbmav20lw508lpy0np,G. Velázquez,Defender,25,225,1420,170,582,418,85,147,314,1,56,17,35,67,885,274,,1,10,22,78,65,606,4,14,2,107,436,185,16,16,7,11,26,4,66,165,399,1,0,1,57,37,5,9,10,81,30,2,16,,12,50,85,5,19,62,36,16,51,82,5,31,1,3,1,,3,6,3,11,5,4,9,2,2,,24,,6,,1,,1,1,,,,,,,,1,,1,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,
Mexico_Liga_MX,2021-2022,Mazatlán FC,4pj1h4jn8fm7lha1im6b6qokp,D. Amador,Midfielder,11,67,388,35,111,78,29,60,37,2,1,5,15,6,192,25,4,,10,5,19,33,114,4,7,1,36,79,45,9,9,4,6,6,7,38,55,72,1,0,0,17,7,,,9,22,18,,5,4,13,15,6,4,1,,,10,4,27,5,23,1,1,,,,4,7,3,,1,5,,4,3,,2,5,1,,1,1,1,,1,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Mazatlán FC,d9yps5iuefppdc8otqz7ofvqi,S. Arce,Forward,195,32,312,14,69,55,10,46,19,,,7,15,2,125,18,6,2,10,7,14,24,72,4,5,,16,58,23,10,10,3,7,5,4,34,42,55,0,0,0,11,3,,,3,12,9,2,4,4,9,19,4,,,1,1,12,3,22,3,19,,2,,,,4,2,3,,2,3,,,2,,,2,,,2,,,,,,,,3,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Mazatlán FC,3gxwh529yietclalkd1zf8zu2,U. Cardona,Midfielder,13,3,15,1,7,6,1,2,1,,,,,,11,2,2,,10,,3,,7,,,,1,6,,2,2,,,,,2,4,6,0,0,0,4,,,,,,,,,,,2,,,,,,,,2,,2,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Mazatlán FC,d16l8ke9mm2khv0begrfz8yqx,B. Colula,Defender,15,138,937,94,227,133,74,86,118,6,28,11,31,32,418,54,3,4,10,13,33,40,229,8,12,2,71,135,60,14,14,6,10,29,9,64,84,120,1,1,0,11,15,2,2,13,22,9,2,11,7,9,40,20,8,14,17,7,18,13,46,5,33,1,3,2,,1,4,4,9,3,4,10,1,4,3,6,1,8,1,,,2,2,,,,1,,,,,,1,,,1,2,,1,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Mazatlán FC,dvjwtt5v39s05c5cbd5e25hbd,N. Díaz,Defender,4,184,1341,102,487,388,65,129,201,2,98,20,49,39,845,260,2,6,10,24,78,63,505,15,28,6,78,403,29,16,16,3,12,27,15,97,148,378,0,1,1,192,25,4,7,31,32,14,1,14,,9,83,37,15,19,36,16,12,18,66,16,48,,5,,,5,6,5,15,3,4,9,2,2,,37,,6,1,1,1,1,1,,1,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Mazatlán FC,aoz0966dxup25pg67nhvkszx1,G. Freitas,Midfielder,8,151,1343,113,464,351,82,175,146,3,6,17,62,34,705,230,1,4,10,21,71,80,482,1,29,6,80,369,167,16,16,2,13,23,1,111,139,339,0,0,0,123,30,4,7,36,64,18,2,15,2,13,46,31,18,22,40,13,6,46,95,18,49,,,1,,,7,6,21,10,8,15,2,1,,1,,9,,,,,,,,,,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Mazatlán FC,1vyrm2szw740ztlukubtjqhka,R. Gutiérrez,Goalkeeper,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Mazatlán FC,27q7n02x8uzefzcva3viowydw,M. Lozano,Defender,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Mazatlán FC,b1ej41k6xnytyg9vl2e5lgk16,A. López,Midfielder,194,2,10,1,7,6,1,1,3,,,1,,,8,4,1,,10,1,,1,7,,,,1,6,,1,1,,,,,,2,6,0,0,0,1,,,,,1,1,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Mazatlán FC,a8fg4hsvv6z4fhmma45d0sfd,R. Meráz,Midfielder,6,71,1101,56,372,317,36,79,110,,1,13,19,22,506,220,3,5,10,16,45,30,384,1,11,2,35,328,105,15,15,1,4,12,1,56,108,313,0,0,0,102,15,3,2,16,23,11,,12,5,5,67,20,9,18,14,11,17,12,49,7,37,,,1,,,4,5,6,5,1,8,1,1,1,,,2,,1,,,,,,,,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Mazatlán FC,avtvw9a5m9djxlvclp5dv32i2,I. Moreno,Midfielder,17,106,668,51,179,128,41,95,69,1,3,6,42,13,350,38,5,1,10,6,38,47,180,4,3,,45,129,44,13,13,9,21,20,7,86,95,127,1,0,1,41,2,,1,23,9,5,2,8,8,20,26,10,11,10,6,5,6,4,48,12,44,1,4,,,1,15,8,1,,5,13,,3,4,,2,8,,,1,1,1,,1,1,1,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Mazatlán FC,3qbeypoqvj93wzbbqd1upx7f9,Ygor Nogueira,Defender,0,16,118,9,37,28,8,11,16,,2,4,2,6,71,25,2,3,10,4,5,4,39,1,1,1,4,30,12,3,3,,1,,1,9,5,29,0,0,0,6,1,,,5,2,2,,1,,1,5,1,4,4,6,1,1,,7,1,7,,,,,,1,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Mazatlán FC,cfpdr332fox6cfenhnnqx6191,Giovanni Augusto,Midfielder,10,123,715,59,234,175,49,83,78,3,4,12,30,13,386,49,8,4,10,14,32,38,240,11,7,,70,181,40,14,14,4,19,13,24,68,137,174,2,0,0,73,7,2,1,10,15,8,2,6,4,19,49,10,6,2,,2,10,7,45,4,38,2,5,,,3,19,10,6,,7,3,,3,11,,9,10,,4,,2,2,,,1,2,1,3,,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Mazatlán FC,dlu5fuv77lo98xjijkrdx6wvd,J. Padilla,Defender,28,180,1222,105,388,287,64,127,201,2,85,16,25,37,727,176,3,5,10,20,61,53,406,17,16,4,85,301,111,16,16,3,6,26,17,75,129,281,0,0,0,31,20,4,4,26,52,28,,13,2,11,63,41,10,25,31,19,20,24,74,16,50,,4,1,,4,4,4,6,7,5,9,2,2,,37,,7,,,1,,,,1,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
