liga,temporada,equipo,id,nombre,posicion,dorsal,Goal Assists,Ground Duels lost,Index,Handballs conceded,Aerial Duels lost,Corners Taken (incl short corners),Penalties Taken,Goals from Inside Box,Substitute Off,Left Foot Goals,Total Touches In Opposition Box,Successful Short Passes,Tackles Lost,Appearances,Successful Open Play Passes,Open Play Passes,Corners Won,Total Shots,Duels won,Ground Duels,Key Passes (Attempt Assists),Rightside Passes,Unsuccessful Dribbles,Leftside Passes,Time Played,Unsuccessful Long Passes,Unsuccessful Short Passes,Games Played,PutThrough/Blocked Distribution Won,Shots Off Target (inc woodwork),Successful Dribbles,Times Tackled,Goals from Outside Box,Right Foot Goals,Hit Woodwork,Total Unsuccessful Passes ( Excl Crosses & Corners ),Duels lost,Aerial Duels,Total Tackles,Total Clearances,Foul Attempted Tackle,Successful Launches,Aerial Duels won,Ground Duels won,Total Successful Passes ( Excl Crosses & Corners ) ,Successful Passes Opposition Half,Tackles Won,Blocked Shots,Unsuccessful Crosses & Corners,Successful Long Passes,PutThrough/Blocked Distribution,Total Fouls Won,Unsuccessful lay-offs,Shots On Target ( inc goals ),Backward Passes,Through balls,Goals,Unsuccessful Corners into Box,Forward Passes,Successful Passes Own Half,Successful Lay-offs,Duels,Penalty Goals,Touches,Unsuccessful Crosses open play,Yellow Cards,Unsuccessful Passes Own Half,Penalty Goals Conceded,Successful Crosses & Corners,Total Losses Of Possession,Successful Crosses open play,Unsuccessful Passes Opposition Half,Total Fouls Conceded,Goals Conceded,Goals Conceded Inside Box,Starts,Recoveries,Substitute On,Clean Sheets,Offsides,Assists (Intentional),Interceptions,Total Passes,Goals Conceded Outside Box,Home Goals,Away Goals,Winning Goal,Unsuccessful Launches,Throw Ins to Opposition Player,Blocks,Throw Ins to Own Player,GK Successful Distribution,Headed Goals,Penalties Conceded,Clearances Off the Line,Second Goal Assists,Foul Won Penalty,Penalties Saved,Saves Made from Inside Box,Punches,Penalties Faced,Catches,Saves from Penalty,Drops,Crosses not Claimed,Saves made - parried,Saves made - caught,Saves Made,GK Unsuccessful Distribution,Goalkeeper Smother,Saves Made from Outside Box,Attempts from Set Pieces,Successful Corners into Box,Red Cards - 2nd Yellow,Total Red Cards,Last Man Tackle,Set Pieces Goals,Straight Red Cards,Own Goal Scored,Penalties Off Target
Mexico_Liga_MX,2015-2016,Club Tigres UANL,6t4m47wbrylj0zp336aogocet,J. Torres Nilo,Defender,6,,57,10,,11,6,,,3,,,634,20,17,653,756,9,3,99,137,11,245,6,58,1467,49,54,17,12,3,3,,,,,103,68,30,55,17,23,7,19,80,663,363,35,,33,29,23,25,,,135,1,,6,328,303,,167,,1140,27,4,26,,3,189,3,110,37,21,15,17,52,,3,,,56,766,6,,,,24,25,2,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Tigres UANL,6ibclg8sdwhfalu6l1lli26s5,Juninho,Defender,3,1,47,10,2,14,,2,3,,,,986,7,19,1053,1201,2,11,42,80,7,344,2,383,1688,79,73,19,10,3,2,,,2,1,152,61,23,25,25,12,9,9,33,1109,451,18,7,2,123,17,6,,8,70,,3,,464,659,,103,2,1442,2,5,48,,1,178,1,106,24,22,15,19,104,,5,1,,36,1261,7,,,,38,,4,8,,1,,,,,,,,,,,,,,,,,,,8,,1,1,,,,,
Mexico_Liga_MX,2015-2016,Club Tigres UANL,g2b0g1dxjxj9wk3rf5ivrtg5,M. Viniegra,Midfielder,15,,4,10,1,1,,,,,,,73,4,3,78,95,1,1,18,17,1,34,1,26,156,5,12,3,3,1,3,,,,,17,5,6,8,,,2,5,13,79,41,4,1,1,6,5,2,,,15,,,,21,38,,23,,130,1,,1,,,22,,17,1,2,1,1,8,2,1,,,4,96,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Tigres UANL,d8htrjr6ponlb7rlw9fywp045,L. Zelarayán,Midfielder,8,1,38,10,,1,21,,1,3,1,,203,4,15,205,241,6,15,43,81,17,68,14,93,512,4,32,15,6,11,14,,,,1,36,39,1,14,,6,,,43,217,201,10,6,20,14,14,15,,4,38,2,1,11,54,28,5,82,,411,6,,4,,12,95,2,52,11,8,4,4,25,11,1,1,1,4,253,4,,,,,1,,,,,,,,,,,,,,,,,,,,,,,3,8,,,,,,,
Mexico_Liga_MX,2015-2016,Club Tigres UANL,bovk9ga2q38axmomcanv67h79,D. Álvarez,Midfielder,11,3,32,10,,,2,,1,1,,,200,4,16,201,237,7,7,21,52,15,117,14,15,501,7,29,16,7,1,7,,,1,1,36,32,1,8,,7,,1,20,201,177,4,3,18,1,15,5,,6,46,,1,1,59,31,4,53,,353,17,,9,,7,93,6,45,8,8,5,3,13,13,1,,,2,237,3,,,,5,,1,6,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Mexico_Liga_MX,2015-2016,Club Tijuana Xoloitzcuintles de Caliente,3aohfh2lcvzu8bqebyaukxo7p,J. García,Midfielder,19,,3,10,,1,,,,,,,21,,5,19,28,1,1,4,6,2,13,,6,60,2,8,5,1,,1,,,,,10,4,2,1,,,,1,3,21,16,1,1,,,3,1,,1,6,,,,6,5,,8,,47,,,,,,16,,10,,5,5,,1,5,,,,,31,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Tijuana Xoloitzcuintles de Caliente,6glxg9gvqn1uc1jmwisnml68l,P. Arriola,Forward,20,,46,10,,8,2,,,4,,,242,5,16,246,310,12,10,39,80,13,24,23,132,816,7,57,16,5,5,7,,,,,64,54,13,17,8,5,2,5,34,250,204,12,3,16,8,15,10,,5,64,,,,94,49,1,93,,497,16,1,12,,3,136,2,68,8,16,12,8,30,8,1,4,,14,314,4,,,,3,1,1,10,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Mexico_Liga_MX,2015-2016,Club Tijuana Xoloitzcuintles de Caliente,eqsapgkkmq56bg5wg85en8mvp,E. Castro,Midfielder,5,,18,10,,12,,,,1,,,140,5,9,142,181,1,4,54,48,,66,2,23,640,20,20,9,6,4,4,,,,,40,30,36,13,34,6,5,24,30,152,54,8,1,,12,8,14,,,15,,,,88,98,,84,,368,,1,12,,,62,,28,13,6,5,7,20,2,1,1,,30,192,1,,,,10,7,12,22,,,1,,,,,,,,,,,,,,,,,,,,1,1,,,,,
Mexico_Liga_MX,2015-2016,Club Tijuana Xoloitzcuintles de Caliente,ehwo68aazpcv1eqhaq5nusrmd,L. Chávez,Midfielder,24,,12,10,,1,3,,,2,,,106,2,8,114,125,2,10,25,32,7,46,4,36,282,,11,8,3,5,6,,,,,11,13,6,6,2,1,,5,20,117,100,4,4,6,11,4,8,,5,18,1,,2,28,18,1,38,,194,2,,3,,1,33,,14,2,5,4,2,9,6,,,,1,128,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,
Mexico_Liga_MX,2015-2016,Club Tijuana Xoloitzcuintles de Caliente,99iex08q8szj06wauinyos7h1,J. Cárdenas,Midfielder,6,,24,10,,2,7,,,1,,,155,2,9,159,189,3,,25,47,5,90,3,23,507,12,19,9,3,,2,,,,,31,26,4,12,14,5,2,2,23,167,98,10,,11,12,5,9,,,33,,,2,52,73,1,51,,304,9,,7,,4,60,2,35,8,12,9,6,24,3,1,1,,6,198,3,,,,4,2,1,26,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
Mexico_Liga_MX,2015-2016,Club Tijuana Xoloitzcuintles de Caliente,79dwyjux461m4y1i4zqsz6f2t,G. Díaz,Midfielder,23,,61,10,,1,7,,,5,,,138,3,13,140,188,6,8,64,122,9,70,23,28,640,9,39,13,3,6,32,,,,,48,62,4,18,1,13,,3,61,143,118,15,,30,5,9,11,,2,36,1,,4,57,33,1,126,,379,26,,7,,8,137,6,71,17,12,8,6,31,7,1,,,4,191,4,,,,1,,,5,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
Mexico_Liga_MX,2015-2016,Club Tijuana Xoloitzcuintles de Caliente,8dw29j8k2379f7hvij6mna4lx,A. Escoboza,Forward,10,,10,10,,2,2,,,2,,,54,,8,54,64,1,3,2,12,1,20,4,14,166,3,8,8,5,3,,,,,,11,12,2,1,,1,,,2,56,40,1,2,5,2,6,1,,,13,,,,20,17,1,14,,105,4,1,2,,1,29,,14,1,3,3,2,7,6,,,,3,67,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Mexico_Liga_MX,2015-2016,Club Tijuana Xoloitzcuintles de Caliente,8tj7sfvzf4xl4799vucxth87p,J. Gandolfi,Defender,3,,30,10,1,18,,,,,,,430,12,17,432,497,1,9,99,89,5,152,,174,1485,35,39,17,8,7,2,,,,,74,48,58,37,46,8,8,40,59,488,135,25,1,1,58,10,22,,2,37,,,,199,353,,147,,808,1,7,22,,,92,,53,22,23,17,17,69,,5,6,,67,562,6,,,,18,,13,3,,,,,,,,,,,,,,,,,,1,,,,,,1,,,1,,
Mexico_Liga_MX,2015-2016,Club Tijuana Xoloitzcuintles de Caliente,1bthf9ulyzh7lwmvfdmpttiol,K. Gutiérrez,Defender,21,,31,10,2,6,1,,2,7,2,,286,5,12,296,382,3,10,38,63,9,108,4,65,974,23,64,12,10,6,5,,,,,87,37,12,17,12,9,6,6,32,308,190,12,4,19,22,26,10,,4,61,,2,,161,123,3,75,,568,18,2,25,,5,141,4,81,12,13,9,12,46,,2,,,14,395,4,,,,14,3,,23,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Mexico_Liga_MX,2015-2016,Club Tijuana Xoloitzcuintles de Caliente,b32tamno8dpk5te2oq7d9a6t,C. Guzmán,Defender,15,,51,10,2,11,,,1,3,1,,291,6,14,301,422,8,15,68,98,13,70,13,83,1224,38,85,14,4,9,7,,,,2,123,62,32,23,32,9,4,21,47,315,201,17,4,40,24,13,20,,6,64,,1,,221,123,1,130,,754,39,2,30,,9,220,9,133,15,23,16,14,35,,2,2,,27,438,7,,,,23,12,4,61,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Tijuana Xoloitzcuintles de Caliente,6p5bgx6fdraxsgsorfcu2jjrp,G. Hauche,Forward,7,3,92,10,,10,3,,2,7,,,294,5,16,301,415,22,28,60,148,19,110,14,105,1240,24,90,16,15,13,3,,,2,,114,102,14,17,6,20,,4,56,304,231,12,6,22,10,27,38,7,15,80,4,2,2,123,80,12,162,,668,19,3,14,,7,218,6,122,35,19,14,15,54,1,3,8,3,4,418,5,,,,4,,1,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Mexico_Liga_MX,2015-2016,Club Tijuana Xoloitzcuintles de Caliente,3l6qf1clv0o1sz1r322ybyifp,P. Hernández,Midfielder,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Tijuana Xoloitzcuintles de Caliente,awv6ao92u23obd3qeml58xhw5,L. Jiménez,Defender,30,,20,10,,14,,,,1,,,209,7,10,225,280,,2,42,48,,115,1,44,726,24,33,10,9,2,3,,,,,57,34,28,20,32,6,9,14,28,236,80,13,,,27,16,6,,,17,,,,117,156,,76,,453,,1,26,,,82,,31,10,16,11,9,40,1,2,1,,43,293,5,,,,16,6,2,14,1,,1,,,,,,,,,,,,,,,,,,,,,1,,,1,,
Mexico_Liga_MX,2015-2016,Club Tijuana Xoloitzcuintles de Caliente,7e0gqoexhr0a1nlysflla04id,G. Lajud,Goalkeeper,25,,,10,,,,,,,,,15,,2,9,14,,,,,,4,,7,180,8,,2,,,,,,,,8,,,,2,,,,,24,5,,,,9,,,,,,,,,21,19,,,,58,,,,,,9,,8,,,,2,21,,2,,,,32,,,,,6,,,,22,,,,,,,5,1,,1,,,,3,1,8,2,,3,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Tijuana Xoloitzcuintles de Caliente,5ysw10inm8syf7r9xvbpk9n11,H. Martín,Midfielder,11,,54,10,1,22,,,2,3,1,,112,3,10,104,156,7,9,64,102,10,42,16,46,693,1,51,10,2,3,7,,,1,,52,76,38,6,4,,,16,48,116,91,3,1,2,4,14,39,,6,41,2,2,,39,26,4,140,,324,1,1,4,,1,121,1,50,9,10,6,8,17,2,,3,,3,168,4,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Tijuana Xoloitzcuintles de Caliente,2mgcta30puk8kuwb5mo4zvcnp,A. Moreno,Forward,293,,11,10,,1,,,,1,,,45,,4,46,58,,2,4,14,7,20,1,13,174,,12,4,2,2,,,,,,12,12,2,,,4,,1,3,48,42,,2,,3,2,4,,,19,,,,8,6,1,16,,89,,1,,,,27,,12,5,2,2,2,7,2,1,2,,2,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Tijuana Xoloitzcuintles de Caliente,chdiokv64fn5sxkwarq0jhnmd,D. Moreno,Forward,17,3,36,10,,6,32,1,7,4,2,,372,3,17,388,488,11,61,36,66,34,157,10,145,1467,9,101,17,3,34,10,,1,6,1,110,42,12,5,1,3,,6,30,410,342,2,12,33,38,19,15,6,27,99,4,8,17,119,80,14,78,1,783,7,6,13,,12,207,2,130,6,25,18,17,40,,4,13,3,6,520,7,,,,,1,1,10,,,,,,,,,,,,,,,,,,,,,7,7,,,,,,,
Mexico_Liga_MX,2015-2016,Club Tijuana Xoloitzcuintles de Caliente,b222rrax5mhg492zra8xfy5sl,J. Núñez,Defender,22,2,61,10,3,9,1,,,1,,,557,12,17,606,699,1,4,92,147,16,182,8,210,1502,22,72,17,16,4,15,,,,,94,70,15,47,14,11,5,6,86,629,389,35,,3,72,32,25,,,92,3,,,239,240,3,162,,991,3,3,30,,,155,,67,18,24,18,17,107,,5,,2,35,723,6,,,,13,6,2,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Tijuana Xoloitzcuintles de Caliente,9h9u64m9b3254rjjdpnk4qimt,M. Orozco,Defender,16,,7,10,,1,,,,,,,104,1,3,108,116,,1,5,11,2,18,,49,270,2,6,3,1,1,,,,,,8,8,2,4,1,1,2,1,4,111,67,3,,1,7,1,,,,9,,,,43,44,,13,,153,1,1,2,,,14,,7,2,3,3,3,11,,2,,,6,119,,,,,,3,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Tijuana Xoloitzcuintles de Caliente,24wsxjaqzt7ep845sc71u8ct1,Juninho,Midfielder,8,1,20,10,,5,29,,1,7,,,275,3,14,283,339,7,8,27,41,18,86,5,95,731,20,36,14,4,4,3,,,1,,56,25,11,13,10,5,,6,21,296,212,10,3,27,21,8,5,,4,48,1,1,14,123,101,1,52,,493,8,1,10,,17,104,2,73,9,14,10,8,36,6,,,1,19,352,4,,,,3,,1,3,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,
Mexico_Liga_MX,2015-2016,Club Tijuana Xoloitzcuintles de Caliente,biloln6ke1x7dov3ytki3nufp,J. Pérez,Midfielder,9,,3,10,,,,,,,,,4,,2,4,5,,,2,5,,3,2,,14,,1,2,,,,,,,,1,3,,1,,,,,2,4,2,1,,,,1,1,,,1,,,,1,2,,5,,12,,,,,,6,,1,,1,1,,3,2,,,,,5,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Tijuana Xoloitzcuintles de Caliente,bnuehb2136mhlc1p9e28jwkwl,J. Requejo,Defender,292,,8,10,,,,,,,,,77,,2,81,100,2,1,10,17,,39,1,4,180,4,15,2,4,1,1,,,,,19,8,1,3,5,3,1,1,9,82,48,3,2,2,5,5,5,,,17,,,,41,34,,18,,142,2,1,6,,,29,,15,5,,,2,9,,2,1,,2,101,,,,,2,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Tijuana Xoloitzcuintles de Caliente,4pe6elkdzb3p9fuuab7w8h3o5,J. Valenzuela,Defender,18,,20,10,1,12,,,,2,,,370,8,15,386,481,1,2,55,60,4,71,1,126,1348,42,55,15,7,1,6,,,,,97,32,27,27,52,6,8,15,40,403,196,19,,4,33,16,7,,1,39,,,,264,208,1,87,,752,4,1,29,,1,166,1,72,13,23,16,15,40,,3,,,27,500,7,,,,25,28,8,41,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Tijuana Xoloitzcuintles de Caliente,50u27ml68jxnsl6gai1x64st1,F. Vilar,Goalkeeper,33,,1,10,,,,,,,,,107,,15,94,138,,,10,9,1,46,,66,1350,139,2,15,,,,,,,,141,1,2,3,14,,32,2,8,216,51,3,,,109,1,6,,,,,,,245,165,,11,,521,,3,21,,,145,,120,1,26,19,15,130,,3,,,1,357,7,,,,70,,,,127,,,,,,1,28,10,,10,1,3,,19,3,54,48,2,26,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Universidad Nacional,7hij1axhmqhpz4bdk1a71td5h,M. Alatorre,Defender,16,,39,10,1,7,,,,2,,,316,7,14,339,419,3,,47,84,4,14,1,174,1221,39,42,14,10,,2,,,,,81,46,9,29,22,11,7,2,45,343,175,22,,16,27,25,14,,,44,,,,192,169,,93,,682,16,3,22,,1,130,1,75,20,19,16,14,44,,2,,,25,424,3,,,,23,17,5,89,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Universidad Nacional,9huan6xgicwq30iix8q59aehh,G. Alcoba,Defender,3,,37,10,1,15,,,,,,,246,5,13,261,342,2,13,70,77,2,62,3,118,1170,54,36,13,5,8,3,,,,,90,52,45,19,60,8,6,30,40,295,108,14,1,1,49,14,21,,5,16,1,,,189,187,,122,,618,1,2,27,,,119,,64,21,18,16,13,42,,2,2,,57,385,2,,,,30,1,8,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Universidad Nacional,2um6tj55ickc9o3dpfmbiu28l,M. Britos,Forward,20,,44,10,2,33,,,4,6,1,,282,3,14,274,359,4,18,57,71,5,116,9,62,937,7,78,14,6,8,4,,,1,,85,77,63,9,12,7,,30,27,287,194,6,4,4,5,17,16,1,10,86,,4,,108,93,12,134,,521,4,2,17,,,141,,72,14,10,8,10,20,4,1,3,,7,372,2,,,,2,,1,1,,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Universidad Nacional,2qzyh6zhljv61v1mlfnlc80k5,D. Cabrera,Midfielder,8,,21,10,,4,3,,,1,,,315,3,10,337,387,1,5,24,42,6,118,1,106,568,12,38,10,10,5,2,,,,1,50,25,7,17,10,7,1,3,21,349,199,14,4,7,34,16,2,,,58,,,1,117,152,1,49,,496,3,,15,,2,68,,42,11,12,10,6,35,4,,,,17,399,2,,,,5,2,1,4,,,,1,,,,,,,,,,,,,,,,,1,2,,,,,,,
Mexico_Liga_MX,2015-2016,Club Universidad Nacional,bijkyq3dfwpy22qabssbvkic5,J. Cortés,Forward,7,3,53,10,,9,2,,,4,,,491,9,16,536,645,4,20,73,119,14,150,12,205,1262,30,80,16,11,14,21,,1,1,1,110,62,16,29,5,6,4,7,66,547,366,20,2,25,56,20,17,,6,76,3,1,2,226,184,6,135,,906,11,,18,,3,189,3,117,12,18,16,14,84,2,1,,3,22,657,2,,,,6,4,2,17,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Universidad Nacional,bh5emxazjkbwd6i86qx30hfit,L. Fuentes,Defender,5,1,35,10,,10,,,,2,,,487,10,15,528,602,4,2,78,103,8,228,9,33,1319,26,48,15,14,1,10,,,,,74,45,20,40,32,5,5,10,68,547,279,30,1,23,60,21,18,,1,51,1,,,309,278,,123,,1004,23,,20,,10,155,10,77,9,21,18,15,55,,1,,,38,621,3,,,,10,18,7,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Universidad Nacional,9xwyo231y43x30otwh2vnydx,E. Herrera,Forward,15,,34,10,2,19,1,3,4,5,,,194,2,14,192,258,11,27,47,57,12,76,5,71,1027,3,63,14,2,14,3,,,4,2,66,53,43,4,15,7,,24,23,203,153,2,5,7,9,14,20,1,13,72,2,4,,50,51,14,100,2,411,7,2,6,,1,117,,67,16,15,12,11,24,3,1,7,,4,269,3,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,
Mexico_Liga_MX,2015-2016,Club Universidad Nacional,dldlfm2l81w1si2ri9zq70k45,D. Ludueña,Midfielder,10,2,14,10,,1,11,,2,5,,,263,1,14,287,336,2,11,15,29,17,126,4,70,537,12,39,14,3,7,6,,,2,1,51,15,1,3,,2,,,15,295,230,2,1,16,32,9,6,1,4,47,1,2,7,103,73,5,30,,430,5,,8,,8,88,3,59,2,11,10,5,22,9,,1,1,1,346,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,4,,,,,,,
Mexico_Liga_MX,2015-2016,Club Universidad Nacional,8f4usltlbizvh3ipz6nhe4kwl,D. López,Forward,9,2,26,10,,15,,,1,3,,,97,,8,93,121,9,8,17,36,5,31,8,40,453,3,25,8,1,4,5,,,1,,28,41,22,3,3,4,,7,10,98,70,3,1,4,1,5,2,,4,29,,1,,26,28,4,58,,201,4,,4,,,66,,28,7,7,6,6,22,2,,2,2,1,126,1,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Universidad Nacional,31hg178ezfpcuoupoq0caaf2t,F. Martínez,Forward,11,3,36,10,1,10,18,,2,6,1,,186,3,16,186,235,9,9,29,64,18,85,7,49,667,7,42,16,5,3,4,,,1,2,49,46,11,7,,5,1,1,28,198,155,4,2,36,12,13,17,1,6,64,3,2,11,49,51,5,75,,393,23,4,9,,8,125,2,76,16,11,10,8,34,8,,7,3,4,247,1,,,,1,,2,5,,,,,,,,,,,,,,,,,,,,,1,4,,,,,,,
Mexico_Liga_MX,2015-2016,Club Universidad Nacional,6awmqmp7vl4bc62j039114nh1,F. Meza,Defender,28,,2,10,,1,,,,,,,19,3,1,21,28,,,13,12,,3,,7,90,5,2,1,1,,1,,,,,7,3,4,8,7,2,1,3,10,21,3,5,,,2,1,1,,,,,,,18,18,,16,,50,,,4,,,9,,3,2,1,1,1,2,,,,,3,28,,,,,4,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Universidad Nacional,4hk9842inax50dz94e8wllbyt,Alejandro Palacios,Goalkeeper,1,,1,10,,,,,,,,,106,1,13,80,125,,,4,3,,29,,58,1170,101,3,13,1,,1,,,,1,104,1,2,1,16,,17,2,2,181,33,,,,75,1,,,,,,,,198,148,,5,,425,,,37,,,109,,67,,18,16,13,99,,2,,,2,285,2,,,,44,,,,123,,,,,,,31,8,,6,,3,,21,,47,47,1,16,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Universidad Nacional,ay425f6xppyvz8kvrrbe7mled,L. Quintana,Defender,26,,9,10,,1,,,,,,,70,,3,71,84,,,6,12,,15,1,33,270,9,4,3,1,,,,,,,13,10,4,1,15,2,1,3,3,76,14,1,,,6,1,4,,,8,,,,33,62,,16,,128,,2,3,,,17,,10,8,5,3,3,14,,,,,8,89,2,,,,7,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Universidad Nacional,rrvj4qsdi3g9aowe1rohmbit,L. Quiñones,Forward,24,1,65,10,1,5,16,,2,5,2,,229,7,14,233,297,14,15,72,133,21,113,20,34,742,7,60,14,13,8,31,,,,2,67,70,9,25,1,19,,4,68,236,184,18,4,48,7,22,12,1,7,64,2,2,9,92,66,3,142,,556,31,2,8,,14,176,7,107,26,9,7,8,57,6,1,5,1,4,303,2,,,,2,1,,10,,,,,,1,,,,,,,,,,,,,,,,6,,,,,,,
Mexico_Liga_MX,2015-2016,Club Universidad Nacional,dlifrukrr5p5qkql5yj8tjg0l,H. Ruiz,Midfielder,17,,35,10,1,9,2,,,1,,,304,4,11,338,400,2,6,41,59,3,118,6,126,826,16,47,11,19,2,6,,,,,63,44,26,11,10,7,2,17,24,343,190,7,3,9,39,28,7,,4,48,,,2,114,154,2,85,,556,6,1,13,,1,98,1,59,16,14,11,9,30,2,1,,,25,406,3,,,,6,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Universidad Nacional,6zpma5k8x2l38xe2ap6lz6qxh,A. Saldívar,Goalkeeper,13,,,10,,1,,,,,,,31,,4,25,35,,,,,,12,,13,360,39,,4,,,,,,,,39,1,1,,1,,9,,,61,16,,,,30,,,,,,,,,75,45,,1,,141,,,4,,,41,,35,,6,4,4,30,,,,,,100,2,,,,14,,,,42,,,,,,,8,1,,1,,,,4,2,14,26,,6,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Universidad Nacional,7wjutd5juh4jgfh0w3jx6s5hx,I. Sosa,Forward,18,1,69,10,1,9,35,1,4,3,2,,301,1,17,320,426,21,26,82,145,29,61,23,184,1264,8,99,17,2,12,27,,,2,2,107,78,15,11,,7,,6,76,327,301,10,12,69,26,13,39,,14,80,1,4,16,109,55,8,160,,767,49,2,8,,29,267,12,168,15,21,17,13,40,4,1,19,1,4,434,4,,,,,,,10,,,,,,1,,,,,,,,,,,,,,,,16,,,,,,,
Mexico_Liga_MX,2015-2016,Club Universidad Nacional,9gjhiwq216h83bh8k0cdf3cgl,J. Van Rankin,Defender,2,,18,10,,2,,,,1,,,166,4,7,170,192,,5,23,41,5,44,4,40,430,13,10,7,6,4,1,,,,,23,20,2,18,8,6,2,,23,172,93,14,,5,6,8,4,,1,26,,,,85,81,,43,,327,5,,7,,2,44,2,21,8,9,7,5,20,2,,,,24,195,2,,,,7,4,1,36,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Universidad Nacional,928785tep40xateo88c8aowk5,D. Verón,Defender,4,1,23,10,,15,,,,,,,360,12,16,379,496,1,6,89,82,2,137,1,114,1440,60,58,16,11,4,2,,,,,118,38,45,44,60,5,7,30,59,396,114,32,,2,36,20,16,,2,47,1,,,216,282,,127,,762,2,1,37,,,140,,83,11,23,19,16,73,,2,,1,59,514,4,,,,28,,17,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Universidad Nacional,3rgijzpb852rdt2m4g95w7105,M. Vidangossy,Midfielder,19,,16,10,,,,,1,2,,,66,,5,67,78,1,2,10,26,3,20,8,26,164,,11,5,,1,6,,,1,,11,16,,,,1,,,10,67,47,,,4,1,1,4,,1,11,,1,,21,20,,26,,116,4,,1,,,35,,14,1,3,2,2,5,3,,,,,78,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CSyD Dorados de Sinaloa,26ebxh5wrzerre04gyad3rgt1,J. Ábrego,Defender,5,,,10,,,,,,1,,,4,,1,4,9,,,1,1,,1,,3,45,1,4,1,1,,,,,,,5,,,1,2,,,,1,4,1,1,,,,2,,,,1,,,,4,3,,1,,16,,,3,,,6,,2,,2,1,1,2,,,,,,9,1,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
