liga,temporada,equipo,id,nombre,posicion,dorsal,Total Losses Of Possession,Ground Duels lost,Shots Off Target (inc woodwork),Successful Dribbles,Total Fouls Conceded,Leftside Passes,Penalty Goals Conceded,Ground Duels won,Throw Ins to Opposition Player,Recoveries,Throw Ins to Own Player,Goals Conceded Outside Box,Total Passes,Clearances Off the Line,Touches,Aerial Duels lost,Shots On Target ( inc goals ),Unsuccessful Passes Own Half,Total Successful Passes ( Excl Crosses & Corners ) ,Time Played,Duels,Total Touches In Opposition Box,Corners Won,Ground Duels,Unsuccessful Crosses open play,Goals Conceded Inside Box,Unsuccessful Crosses & Corners,Index,Duels won,Hit Woodwork,Yellow Cards,Successful Open Play Passes,Successful Passes Own Half,Successful Lay-offs,Successful Short Passes,Unsuccessful Long Passes,PutThrough/Blocked Distribution Won,Duels lost,Successful Crosses & Corners,Successful Crosses open play,Total Shots,Goals Conceded,Total Unsuccessful Passes ( Excl Crosses & Corners ),Total Tackles,Unsuccessful Short Passes,Backward Passes,Forward Passes,Aerial Duels won,Appearances,Clean Sheets,Successful Passes Opposition Half,Unsuccessful Dribbles,Games Played,Total Clearances,Tackles Won,Tackles Lost,Aerial Duels,Open Play Passes,Key Passes (Attempt Assists),Unsuccessful Launches,Times Tackled,Successful Long Passes,Total Fouls Won,Rightside Passes,Successful Launches,PutThrough/Blocked Distribution,Interceptions,Blocks,Starts,Foul Attempted Tackle,Unsuccessful Passes Opposition Half,Winning Goal,Corners Taken (incl short corners),Through balls,Substitute Off,Substitute On,Unsuccessful Corners into Box,Goals from Inside Box,Handballs conceded,Goals,Right Foot Goals,Blocked Shots,Overruns,Unsuccessful lay-offs,Home Goals,Away Goals,Successful Corners into Box,Last Player Tackle,Left Foot Goals,Offsides,Goals from Outside Box,Headed Goals,Straight Red Cards,Total Red Cards,Assists (Intentional),Goal Assists,Penalties Conceded,Attempts from Set Pieces,Red Cards - 2nd Yellow,Goal Kicks,GK Successful Distribution,Foul Won Penalty,Second Goal Assists,Saves Made from Outside Box,Saves Made,Penalties Faced,GK Unsuccessful Distribution,Punches,Catches,Goalkeeper Smother,Saves Made from Inside Box,Drops,Saves made - parried,Set Pieces Goals,Penalties Taken,Penalty Goals,Own Goal Scored,Saves made - caught,Saves from Penalty,Penalties Saved,Crosses not Claimed,Other Goals,Penalties Off Target
Mexico_Liga_MX,2023-2024,Club Santos Laguna,f1trc7unzeeqvlexvzkltp46i,I. Govea,Defender,3,132,22,2,,9,69,2,37,25,51,66,2,290,,521,11,,31,211,871,91,9,,59,13,16,13,10,58,,2,209,87,2,195,33,6,33,4,4,2,18,79,23,46,52,154,21,12,1,128,2,12,32,15,8,32,288,5,26,9,16,14,15,7,19,6,7,11,2,61,0,,,6,1,,,,,,1,,,,,,1,,1,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Santos Laguna,69fnat87plv2mxsyivi1n0twq,A. Gómez,Defender,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Santos Laguna,b3bcfc301840kkcoukidw47e2,H. Holguín,Goalkeeper,33,16,,,,,5,,,,11,,,47,,68,,,3,32,180,,,,,,3,,10,,,1,14,19,,18,15,,,,,,3,15,,,,40,,2,,13,,2,2,,,,24,,6,,14,,2,3,,,,2,,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,21,,,3,11,1,3,2,1,,8,,2,,,,,1,1,1,,,
Mexico_Liga_MX,2023-2024,Club Santos Laguna,7e0gqoexhr0a1nlysflla04id,G. Lajud,Goalkeeper,25,102,3,,,1,28,2,1,,66,,4,197,,275,,,15,95,810,7,,1,4,,15,,10,4,,1,44,63,,58,102,,3,,,,19,102,1,,,149,3,9,1,32,,9,8,1,,3,83,,29,,37,,20,6,,,,9,1,87,0,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,76,72,,,19,31,2,34,2,6,1,10,,8,,,,,1,,,,,
Mexico_Liga_MX,2023-2024,Club Santos Laguna,1azwlwxf9zp6szfentg81lv8q,V. Loroña,Defender,32,22,6,1,3,1,28,,7,1,4,15,,87,,131,2,1,6,74,170,19,5,,13,4,3,4,10,11,,,74,29,,73,3,1,8,2,2,2,3,13,4,10,17,37,4,8,,47,1,8,3,3,1,6,87,4,3,2,1,,5,,2,2,,,1,11,0,,,,8,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Santos Laguna,770fuye8v3l6j3y4kxguvmcp,A. López,Midfielder,16,61,33,2,4,9,100,2,29,,70,4,3,355,1,488,7,2,17,322,970,74,1,1,62,1,19,1,10,34,,2,317,139,,308,8,11,40,1,1,4,22,33,16,25,45,93,5,17,1,184,2,17,14,9,7,12,350,7,3,12,14,9,117,1,14,17,6,9,5,17,0,,1,4,8,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Santos Laguna,1pf1raesloo4r2kvg74ic9knp,R. López,Defender,23,102,24,2,9,4,141,1,28,14,48,69,4,299,,519,8,2,14,255,838,64,6,4,52,20,16,20,10,32,,1,250,110,,236,9,4,32,7,5,4,20,44,19,35,35,109,4,15,,152,8,15,22,14,5,12,293,8,4,12,19,,14,2,11,6,7,8,3,50,0,2,1,3,7,,,1,,,1,3,,,,2,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Santos Laguna,4xlgsrklbu5qofhrk52pjttnu,J. Macías,Forward,21,2,1,,,,2,,1,,,,,5,,9,1,,,4,20,4,1,,2,,,,10,2,,,4,3,,4,,,2,,,,,1,,1,2,1,1,1,,1,1,1,1,,,2,5,,,1,,1,,,1,,,,,1,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Santos Laguna,f1ukfksmf2pulkz2k9bdktedw,S. Mariscal,Midfielder,8,5,1,,,1,3,,1,,2,,1,14,,17,1,,1,9,22,3,,,2,,,,10,1,,,9,6,,9,2,,2,,,,1,5,1,3,1,6,,2,,3,,2,2,1,,1,14,,,,,,4,,,,,,1,4,0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Santos Laguna,ezycl6y4whacwtecjbgrboqcq,D. Medina,Midfielder,24,120,54,1,14,10,62,1,31,,39,3,2,172,,338,15,2,9,137,585,105,35,5,85,20,12,23,10,36,,3,137,24,1,132,5,7,69,6,5,3,14,35,9,30,40,53,5,19,,119,13,19,2,4,5,20,171,9,2,32,5,9,17,1,20,5,1,2,6,49,1,3,1,1,17,2,1,,1,1,3,5,1,1,0,1,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Santos Laguna,bs7bkip11z1r1fzftj4a6r8mi,S. Muñóz,Forward,19,26,17,,3,3,15,,10,,7,1,2,84,,124,3,,1,77,137,33,9,1,27,1,4,1,10,13,,1,75,16,3,70,1,1,20,,,,6,7,2,6,25,16,3,12,,61,4,12,1,1,1,6,82,2,,12,7,5,28,,1,1,,,1,7,0,1,2,,12,,,,,,3,,,,,,,,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Santos Laguna,1gs5ptbru4t4s0s2vb2r3izca,A. Ocejo,Forward,13,2,,,,,1,,1,,1,,,3,,6,1,,,2,13,3,,1,1,,,,10,2,,,2,,,2,,,1,,,,,1,,1,1,1,1,2,,2,,2,,,,2,3,,,,,1,,,,,,,,1,0,,,,2,,,,,,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Santos Laguna,74pg4yuz045qkfxuzdoxmtqdx,H. Preciado,Forward,7,232,82,22,13,22,89,3,51,1,38,6,5,373,1,673,50,26,8,266,1599,236,116,17,133,4,28,4,10,104,1,5,238,55,9,258,2,8,132,,,48,33,107,7,105,86,97,53,19,1,211,33,19,19,3,4,103,345,18,,58,8,32,101,,21,1,2,19,4,103,1,,1,12,,,11,1,12,8,10,3,6,5,7,,,3,7,1,1,,,3,3,,,,,,2,,,,,,,,,,,,,3,3,,,,,,,
Mexico_Liga_MX,2023-2024,Club Santos Laguna,1hjoecfgitqxsnwsho8kjtyi,R. Prieto,Midfielder,22,88,15,5,2,12,39,1,13,11,30,8,2,246,1,370,12,,11,177,582,59,6,1,28,,13,1,10,32,,3,167,119,,162,51,3,27,,,5,15,69,7,18,16,119,19,11,1,58,1,11,42,5,2,31,230,2,21,3,15,4,72,4,3,14,9,5,4,59,0,1,,1,6,1,,2,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Santos Laguna,2nrv3dcqshrwby0dp8ufyb3tg,J. Ramírez,Midfielder,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Santos Laguna,4uowqx3qm4p6bj64qnio46r1m,S. Ramírez,Goalkeeper,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Santos Laguna,1ualutyc52dvwdwjymtpm1z6y,E. Rodríguez,Midfielder,31,244,111,9,23,23,93,3,64,1,77,6,3,307,,615,17,8,17,215,1391,198,64,14,175,17,21,17,10,70,,2,214,57,8,204,12,17,128,4,4,17,24,92,27,80,71,96,6,19,,162,34,19,4,18,9,23,306,22,6,72,11,14,47,4,35,5,2,19,10,92,0,,1,18,,,1,,2,,4,8,1,0,2,,,2,8,1,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Santos Laguna,yg8ti1bgub7sqln98ibtrd91,H. Rodríguez,Defender,20,36,12,2,1,8,63,1,13,,26,1,1,175,1,237,6,1,8,144,465,35,6,,25,,10,,10,17,,2,140,117,,138,22,1,18,,,3,11,31,11,9,7,62,4,7,,27,,7,19,8,3,10,169,1,15,2,6,1,43,1,2,6,6,6,6,23,0,,,2,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Santos Laguna,ew34ex1in43myj1umh5xcx7md,A. Santamaría,Defender,5,55,18,1,3,12,76,2,34,,41,,2,344,1,458,18,1,18,293,726,92,5,,52,1,7,1,10,56,,4,286,203,,261,25,6,36,1,1,2,9,51,23,26,26,128,22,9,3,91,1,9,33,14,9,40,336,2,9,2,32,8,114,3,9,16,6,9,6,34,0,,1,2,,,,,,,1,,,,,,1,,,,,,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Santos Laguna,7agrjk3cd44kr7yffii7y7f2s,J. Tejeda,Defender,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Santos Laguna,c0hzsi93psm5tmaro90ebyhnt,F. Torres,Defender,5,202,20,12,4,15,238,2,28,,115,1,5,681,1,921,28,6,61,488,1543,149,26,,48,1,27,1,10,101,,1,473,305,,399,98,6,48,,,18,32,193,19,95,35,326,73,18,2,183,1,18,81,13,6,101,659,8,31,3,89,5,82,18,16,41,14,18,5,133,3,,1,1,,,5,1,5,1,3,,,3,2,,,,1,,4,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Santos Laguna,63gt90wmd4ju0bnb3iul2ucix,D. Vergara,Midfielder,11,170,69,10,26,18,28,1,63,2,81,14,5,320,,568,12,6,24,249,1113,148,28,11,132,15,21,19,10,67,,3,245,65,9,242,8,7,81,5,4,16,26,71,17,63,78,105,4,19,,189,29,19,3,11,6,16,316,19,2,45,7,20,109,,19,9,,16,9,66,1,5,3,15,3,4,,2,1,1,9,4,1,1,0,1,,,2,1,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Tigres UANL,609edevf8qla1f6vi4mjkkgkp,J. Angulo,Defender,27,270,58,9,4,25,58,1,86,31,134,121,5,934,,1385,16,5,39,758,1896,190,15,4,144,14,16,14,10,116,,7,731,424,1,685,87,16,74,7,7,14,21,176,57,89,135,379,30,22,6,341,13,22,38,32,25,46,905,15,41,18,73,26,362,14,30,27,6,22,11,151,1,,3,8,,,,,3,,,2,,1,2,,1,3,3,3,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Tigres UANL,8f8h57y9u27itkkdehbdss4b9,J. Aquino,Midfielder,20,337,65,7,23,16,386,2,110,31,120,148,5,1141,,1689,18,2,71,954,1875,211,20,12,175,62,15,62,10,128,,1,931,437,1,904,56,20,83,12,12,9,20,187,55,131,184,480,18,22,4,529,9,22,27,35,20,36,1118,18,36,28,50,33,91,9,49,27,4,22,12,178,0,,,6,,,,1,,,3,1,,,,,,,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Tigres UANL,auegpd36ras84mp8q6j6gs8a1,J. Brunetta,Midfielder,11,354,92,21,56,14,104,3,104,1,97,10,6,646,,1170,15,26,13,525,1593,218,71,32,196,10,29,91,10,111,,5,486,129,14,478,26,19,107,51,4,47,35,121,18,95,126,210,7,18,1,447,34,18,5,14,4,22,593,66,,75,47,30,206,,42,4,,18,8,199,0,102,15,5,,62,8,1,10,5,18,9,,6,4,36,,5,2,2,,,,10,11,,13,,,,,,,,,,,,,,,,1,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Tigres UANL,61huc8rado1jmr8ilgyv2aqxh,Samir,Defender,3,95,39,3,3,24,191,1,51,1,74,8,4,817,,1001,24,3,37,742,1447,149,10,1,90,,11,,10,86,,4,712,561,,698,52,6,63,,,6,15,75,31,23,80,233,35,19,6,181,5,19,40,19,12,59,785,1,30,7,44,17,313,8,11,24,9,16,16,38,0,,,2,3,,,,,,2,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Tigres UANL,34w0dseqk24955er7shltiggl,J. Caicedo,Forward,0,146,56,15,10,23,50,4,24,,24,,6,204,,394,36,19,9,146,1156,153,71,8,80,4,14,4,10,61,,3,113,55,12,140,2,2,92,,,34,20,58,5,56,84,18,37,14,1,91,11,14,14,3,2,73,171,10,,29,6,9,52,,10,3,1,14,5,53,0,,,8,,,4,1,5,3,2,4,6,2,3,,,1,11,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Tigres UANL,dta2hcu8sq62dx9diax5shk9,S. Córdova,Midfielder,17,244,106,10,21,36,96,1,77,,56,8,2,411,,754,24,11,11,323,1278,224,44,15,183,23,11,26,10,94,1,5,315,91,5,304,15,11,130,6,5,21,13,88,18,73,85,120,17,18,,238,20,18,4,12,6,41,403,15,4,64,19,38,110,2,24,7,2,18,21,103,0,6,1,16,,2,1,3,1,,11,3,1,0,1,1,,,3,,1,,,3,4,,1,,,,1,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Tigres UANL,8nfubgjn9bepubvpc1a640h2i,S. Fierro,Midfielder,26,14,10,,,5,47,,2,,15,,,141,,151,4,,1,131,189,16,,,12,1,2,1,10,2,,2,129,78,1,127,,,14,,,,2,10,,10,22,21,,9,1,53,,9,1,,,4,139,1,,2,4,2,51,,2,2,,2,2,10,0,,,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Tigres UANL,22iqqk9sbs82tmmyd17m2omlm,M. Flores,Midfielder,24,40,15,1,5,2,7,,9,,18,,1,81,,135,5,2,3,67,189,29,10,6,24,1,2,5,10,9,,1,65,23,,62,2,5,20,,,3,3,14,3,12,25,13,,10,,44,7,10,1,3,,5,79,1,2,12,5,1,36,,7,1,,1,2,16,0,5,,1,9,3,1,,1,1,3,,,0,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Tigres UANL,c6mn8nsx1djyybi6vs3wvd6qy,R. Fulgencio,Midfielder,22,87,32,3,9,5,41,1,17,,28,1,3,213,,339,3,6,8,188,621,53,21,3,49,24,4,26,10,18,,,185,64,2,168,5,4,35,6,4,9,7,25,5,20,43,35,1,15,1,130,7,15,5,5,,4,210,9,2,19,20,3,94,3,10,3,,6,2,43,1,5,,4,9,2,3,,3,3,6,2,,2,1,2,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Tigres UANL,745jx9uzim73pkz4qavdzt7je,J. Garza,Midfielder,14,12,3,1,1,1,22,,9,1,12,12,,60,,98,,,,56,133,12,1,,12,4,3,4,10,9,,1,55,27,,54,1,1,3,,,1,3,4,6,3,13,24,,5,,29,,5,1,4,2,,59,1,1,,2,2,1,1,2,2,1,1,,8,0,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Tigres UANL,4zjhf8g09in1aj4k6c7x485at,A. Gignac,Forward,10,141,36,18,9,11,59,1,22,,27,1,3,283,,474,25,23,8,215,1294,97,69,6,58,10,12,10,10,36,,5,185,65,12,195,9,2,61,3,3,41,15,68,,59,75,61,14,17,3,153,11,17,10,,,39,252,7,1,22,20,13,88,,11,3,2,15,3,70,4,,2,6,2,,10,2,11,9,10,1,3,9,2,,,,11,1,2,,,3,4,,8,,,,,,,,,,,,,,,,1,4,4,,,,,,,
Mexico_Liga_MX,2023-2024,Club Tigres UANL,4wnksajccdsp7az7dkemoatxw,F. González,Midfielder,196,3,1,1,1,,7,,1,,3,,,26,,35,,,,25,37,2,1,,2,1,,1,10,1,,,25,5,,23,,2,1,1,,1,,1,,1,10,7,,4,,21,,4,,,,,26,1,,,2,,2,,2,,,,,2,0,1,,,4,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Tigres UANL,1ywn594g4nv3vvqyyy16qjutx,F. Gorriarán,Midfielder,8,272,80,12,13,30,224,2,66,,100,6,4,894,,1234,13,6,31,754,1689,172,53,16,146,33,12,64,10,79,1,3,709,294,13,723,27,19,93,21,9,18,16,140,30,113,219,240,13,22,2,481,14,22,15,21,9,26,845,35,6,34,31,23,211,,34,6,3,21,20,173,0,58,3,17,1,26,,2,,,14,1,1,,,11,,,2,,,,,3,4,,2,,,,1,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Tigres UANL,7uuli7jqi66bkkotgkypsignp,N. Guzmán,Goalkeeper,1,200,2,,2,1,174,2,6,,196,1,5,860,,1099,,,47,666,1985,13,,,8,,18,,10,11,,4,506,577,,484,179,2,2,,,,23,194,,15,,457,5,22,7,89,1,22,16,,,5,639,,65,1,182,4,229,31,4,,,22,1,147,0,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,141,214,,,31,74,3,32,5,24,1,43,2,25,,,,,2,1,1,,,
Mexico_Liga_MX,2023-2024,Club Tigres UANL,l4rbm35vbn136hutia3pksiy,O. Herrera,Forward,77,87,31,4,4,6,38,1,36,,29,,1,186,,316,10,5,7,149,475,90,17,1,67,6,6,6,10,49,,4,147,52,,145,4,1,41,3,3,9,7,37,14,33,51,40,13,16,,100,11,16,6,6,8,23,184,3,,20,4,18,57,,5,5,,3,5,36,1,,,3,13,,4,,4,1,3,1,,2,2,,,1,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Tigres UANL,9ust2jottz8epaowj06jc0u7d,N. Ibáñez,Forward,9,91,29,13,7,9,31,1,23,,21,4,2,173,,329,39,20,5,130,930,118,65,9,52,7,9,7,10,50,1,2,112,46,9,129,2,5,68,1,1,33,11,43,8,41,57,38,27,20,2,85,13,20,8,2,6,66,155,9,,17,1,8,47,,13,1,,8,5,45,1,,,2,12,,7,1,7,3,4,2,2,4,3,,,2,8,,2,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Tigres UANL,5o93khsl7aoex88y4757vowlw,K. Jaime,Defender,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Tigres UANL,2irms3moqosywa14re7n2awh5,D. Lainez,Midfielder,16,174,72,4,24,23,56,1,76,,75,6,2,364,,637,7,4,22,292,1201,157,29,17,148,38,10,40,10,78,,6,289,86,1,286,10,13,79,11,8,8,12,72,24,62,122,95,2,16,1,217,22,16,9,16,8,9,361,20,9,37,6,28,91,,40,9,1,15,15,90,0,5,,12,1,1,2,1,3,,3,4,,1,2,2,,3,1,1,,,,1,2,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Tigres UANL,a90ij1awgqzkdenmj391fiz11,I. Lichnovsky,Defender,2,68,13,2,3,11,238,,15,,54,4,2,677,,814,19,3,29,613,1292,83,10,1,28,,9,,10,51,,8,599,433,,593,29,6,32,,,5,11,64,9,35,40,244,36,16,5,180,,16,57,7,2,55,662,1,16,,20,4,155,3,8,23,8,14,6,35,0,,,3,2,,2,,2,,1,1,,0,2,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,
Mexico_Liga_MX,2023-2024,Club Tigres UANL,1azwlwxf9zp6szfentg81lv8q,V. Loroña,Defender,32,22,6,1,3,1,28,,7,1,4,15,,87,,131,2,1,6,74,170,19,5,,13,4,3,4,10,11,,,74,29,,73,3,1,8,2,2,2,3,13,4,10,17,37,4,8,,47,1,8,3,3,1,6,87,4,3,2,1,,5,,2,2,,,1,11,0,,,,8,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Tigres UANL,6aec599wfyano09awgtuztadx,N. López,Forward,11,206,51,18,18,9,100,2,42,1,50,4,,329,,607,4,14,11,249,869,97,50,12,93,36,13,46,10,42,1,3,244,54,8,237,18,6,55,20,9,32,13,80,13,62,86,70,,18,,215,14,18,3,9,4,4,322,28,7,38,12,11,73,1,23,4,,9,7,115,0,19,,7,9,8,3,,4,,17,5,1,2,2,10,,4,8,1,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Tigres UANL,4s64184dkx6ueuosa45eynqzu,F. Ordóñez,Defender,28,18,3,,,2,12,1,4,2,6,14,,80,,118,,1,6,68,149,9,1,,7,1,2,1,10,6,,,67,29,,67,6,3,3,1,1,1,2,12,2,6,7,30,2,6,,40,,6,3,1,1,2,79,1,4,,1,2,31,,5,4,1,1,1,7,0,,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Tigres UANL,casil63kq0cfbxw6sr0q9unrp,G. Pizarro,Midfielder,19,207,48,5,3,16,451,2,51,2,116,13,5,1322,,1548,37,2,60,1145,1888,173,21,1,99,2,18,2,10,88,,2,1085,760,,1089,91,10,85,,,7,23,177,25,86,77,521,37,22,7,385,4,22,37,14,11,74,1254,5,43,9,56,23,273,11,17,22,13,21,10,119,0,,,1,1,,,,,,3,,,,,,1,,,,,,,,,,,,13,13,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Tigres UANL,6zs6oha03gb174tup2r675t9m,E. Pizzuto,Midfielder,21,3,,1,,,10,,1,,1,,,24,,30,,,,22,23,1,,,1,1,,1,10,1,,,22,9,,21,,1,,1,1,1,,2,,2,4,2,,2,,14,,2,,,,,24,,,,1,1,8,1,1,,,,,3,0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Tigres UANL,8ec4a476t09erx0wq2djndilm,L. Prieto,Forward,204,4,2,,,1,1,,1,,2,,,9,,16,,,,8,19,3,1,,3,,,,10,1,,,8,5,,8,,1,2,,,,,1,1,1,,3,,1,,3,,1,,,1,,9,,,1,,,5,,1,,,,1,1,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Tigres UANL,rrvj4qsdi3g9aowe1rohmbit,L. Quiñones,Forward,23,291,104,10,29,26,209,1,78,,60,11,4,640,,1018,30,8,21,511,1453,222,62,18,182,45,15,68,10,88,,1,496,98,9,504,7,19,134,24,15,18,19,129,30,122,139,198,10,19,1,437,33,19,15,22,8,40,625,24,2,50,7,19,94,,35,9,2,17,17,176,0,36,,12,2,15,1,2,2,1,4,4,5,0,2,8,,,9,1,1,1,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Tigres UANL,buuaw0nvg6wqjlazjvw51p9pm,A. Ramos,Goalkeeper,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Tigres UANL,51dqp43vt4ctlibmgj5pgm4lx,D. Reyes,Defender,13,66,17,4,2,7,179,1,18,,49,2,1,577,,700,24,1,28,520,1022,82,6,2,35,1,13,1,10,41,,1,506,372,,494,21,4,41,,,5,14,57,15,36,37,183,23,13,3,148,1,13,34,11,4,47,563,2,11,3,26,1,178,6,5,23,13,10,2,30,0,,,,3,,,,,,,,,,,,,,1,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Tigres UANL,a3vqeuqyswgt9f41454z73lxx,F. Rodríguez,Goalkeeper,25,13,,,,,5,,,,3,,,40,,47,,,3,27,113,1,,,,,2,,10,1,,,18,21,,19,13,,,,,,2,13,,,,22,1,2,1,6,,2,1,,,1,27,,9,,8,,13,2,,,,1,,10,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,7,7,,,,3,,3,1,,,3,,3,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Tigres UANL,dwa8df3oc5w1cow515y3u6h3o,J. Santana,Forward,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
