liga,temporada,equipo,id,nombre,posicion,dorsal,PutThrough/Blocked Distribution,Successful Lay-offs,Successful Passes Own Half,Starts,Successful Short Passes,Touches,Total Fouls Conceded,Duels won,Duels lost,Tackles Won,Total Tackles,Total Unsuccessful Passes ( Excl Crosses & Corners ),Shots Off Target (inc woodwork),Interceptions,Shots On Target ( inc goals ),Successful Long Passes,PutThrough/Blocked Distribution Won,Unsuccessful Passes Own Half,Total Clearances,Goals,Successful Crosses open play,Total Losses Of Possession,Substitute Off,Offsides,Aerial Duels won,Clean Sheets,Blocked Shots,Goals from Inside Box,Unsuccessful Crosses & Corners,Ground Duels won,Backward Passes,Tackles Lost,Handballs conceded,Total Successful Passes ( Excl Crosses & Corners ) ,Unsuccessful Dribbles,Total Shots,Unsuccessful Passes Opposition Half,Goals Conceded Outside Box,Aerial Duels lost,Successful Passes Opposition Half,Unsuccessful lay-offs,Throw Ins to Own Player,Leftside Passes,Goals Conceded Inside Box,Key Passes (Attempt Assists),Goals Conceded,Total Touches In Opposition Box,Unsuccessful Crosses open play,Appearances,Blocks,GK Successful Distribution,Yellow Cards,Open Play Passes,Times Tackled,Ground Duels lost,Right Foot Goals,Rightside Passes,Unsuccessful Long Passes,Forward Passes,Successful Crosses & Corners,Successful Dribbles,Unsuccessful Launches,Successful Open Play Passes,Headed Goals,Time Played,Goal Kicks,Duels,Recoveries,Unsuccessful Short Passes,Substitute On,Total Fouls Won,Foul Attempted Tackle,Total Passes,Corners Won,Games Played,Penalty Goals Conceded,Index,Aerial Duels,Ground Duels,Home Goals,Away Goals,Winning Goal,Foul Won Penalty,Throw Ins to Opposition Player,Total Red Cards,Red Cards - 2nd Yellow,Successful Launches,Straight Red Cards,Overruns,Hit Woodwork,Penalties Conceded,Attempts from Set Pieces,Corners Taken (incl short corners),Unsuccessful Corners into Box,Successful Corners into Box,Assists (Intentional),Goal Assists,Goals from Outside Box,Penalties Faced,Saves Made,Catches,Saves Made from Inside Box,GK Unsuccessful Distribution,Saves Made from Outside Box,Left Foot Goals,Through balls,Last Player Tackle,Second Goal Assists,Penalties Taken,Penalty Goals,Goalkeeper Smother,Saves from Penalty,Penalties Saved,Saves made - parried,Punches,Drops,Clearances Off the Line,Own Goal Scored,Saves made - caught,Crosses not Claimed,Penalties Off Target,Set Pieces Goals
Mexico_Liga_MX,2024-2025,FC Juárez,4mofayj2lf00f0tmqomrcm0np,Ó. Estupiñán,Forward,19,8,10,67,11,130,361,20,60,98,3,5,61,13,1,15,6,2,16,11,7,1,136,2,5,44,1,6,7,6,16,57,2,2,136,9,28,51,3,47,70,3,1,60,17,5,20,44,6,12,2,,2,166,32,51,1,40,3,40,1,3,,105,1,1013,,158,15,58,1,8,10,197,4,12,3,10,91,67,3,4,3,2,,,,,,,1,,,,,,,,,,,,,,,5,1,,,2,1,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,FC Juárez,1uwzexihmrqam59w77px5r3rp,Aitor García,Forward,33,9,2,47,3,94,254,6,24,30,5,9,29,9,4,7,17,3,6,6,1,1,72,3,3,1,,4,1,12,23,44,4,,111,11,16,35,3,4,65,,3,10,8,3,11,21,12,13,1,,,137,14,26,,63,6,23,1,9,3,109,,415,,54,16,23,10,5,4,140,7,13,,10,5,49,1,0,0,,1,,,3,,,,,,1,,,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,FC Juárez,7ektssxzsojwqwjk3vy2mgjro,D. García,Midfielder,5,,,,,4,16,2,4,6,1,1,3,,,,1,,1,,,,7,,,,,,,,4,1,,,5,2,,2,,1,5,,,1,3,,3,,,3,,,,8,3,5,,2,1,4,,3,,5,,12,,10,1,2,3,,1,8,,3,,10,1,9,,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,FC Juárez,dwum0a33ais17ui5lyfr6iswl,J. García,Defender,26,5,,186,7,207,351,3,26,12,7,8,35,1,10,2,30,4,19,33,2,,37,,,16,1,1,2,,10,22,1,1,237,,3,16,2,7,51,,1,98,12,,14,4,,8,3,4,1,261,1,5,,61,21,91,,,19,226,2,606,4,38,17,14,1,2,2,272,,8,2,10,23,15,1,1,0,,,1,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,FC Juárez,3xhxdg5j5a2xri7n7ox0aoctl,J. Gónzalez,Midfielder,25,7,3,132,6,194,302,3,20,11,5,8,27,1,18,,9,4,14,14,,,35,6,,4,,,,,16,33,3,,203,,1,13,,3,71,,,66,10,1,10,,,11,2,,1,223,4,8,,68,10,63,,,7,196,,504,,31,27,17,5,8,2,230,,11,1,10,7,24,,,0,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,FC Juárez,5zpifeodjjnl4z070la091wph,A. Hurtado,Forward,18,7,3,22,4,81,178,5,16,27,2,4,27,2,1,1,5,1,4,,1,1,56,4,1,1,,4,1,9,15,22,2,,86,6,3,32,1,5,65,1,4,12,12,8,13,21,8,8,,,1,113,13,22,1,45,5,34,1,5,,86,,332,,43,6,22,4,6,2,113,3,8,3,10,6,37,1,0,0,,,,,,,,,1,,1,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,FC Juárez,3e9svasemtenwlwxqda3o9jvt,S. Jurado,Goalkeeper,1,,,61,4,54,118,,,1,,,28,,,,13,,7,1,,,29,,,,,,,,,,,,67,,,21,1,,6,,,26,8,,9,,,4,,40,,45,,1,,19,27,50,,,10,36,,360,40,1,28,1,,,,95,,4,,10,,1,,,0,,,,,1,,,,,,,,,,,,,9,1,3,10,6,,,,,,,1,,,2,,,,,,,,
Mexico_Liga_MX,2024-2025,FC Juárez,4h10h33zxnvkee2xjuxkgljis,C. López,Forward,21,1,1,3,,5,15,2,3,7,1,1,1,,,1,,1,1,,,,6,,,1,,,,,2,3,,,5,1,1,,,2,2,,,2,1,,1,2,,3,,,,5,2,5,,,,1,,1,,4,,16,,10,2,1,3,,1,6,,3,,10,3,7,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,FC Juárez,ezfw7vs921h4cd5vcawqcnz84,E. López,Midfielder,237,5,1,19,,31,99,1,10,8,4,7,14,,,1,1,1,5,3,,1,34,,,,,1,,3,10,8,3,,32,,1,12,,4,14,,14,5,1,1,1,1,3,4,,,1,45,3,4,,12,7,21,1,1,4,31,,99,,18,5,7,4,2,,46,2,4,,10,4,14,,,0,,12,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,FC Juárez,a00q0qj479gzj5hymx4ix5lp0,M. Mosquera,Defender,3,9,,231,6,249,403,4,35,19,8,12,37,,14,,23,5,12,34,,,49,1,,18,,1,,1,17,22,4,,272,,,26,2,9,41,,3,107,16,,18,2,1,10,2,1,2,294,3,10,,91,16,89,,1,9,260,,572,1,54,25,21,4,4,3,309,1,10,2,10,27,27,,,0,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Mexico_Liga_MX,2024-2025,FC Juárez,eblsjvbkd7vws1qpx7td1eacp,A. Méndez,Midfielder,22,1,1,4,,13,26,1,2,4,,1,2,1,,,,1,,1,,1,5,,1,,,,,1,2,3,1,,13,2,1,3,,,11,,1,5,2,1,2,1,1,3,,,,15,2,4,,4,1,3,2,1,,13,,23,,6,2,1,3,,,15,,3,,10,,6,,,0,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,FC Juárez,bb3je87e5kz5vwj7nb7gajqc4,R. Orquin,Defender,15,14,2,193,17,356,813,7,46,46,11,20,66,3,21,3,18,5,30,23,,5,186,8,2,6,1,3,,32,40,77,9,1,374,15,6,68,5,8,187,,116,20,28,8,33,17,27,17,4,,2,431,25,38,,147,17,196,6,15,10,367,,1412,,92,58,49,,5,2,440,5,17,5,10,14,78,,,0,,34,,,5,,6,1,1,,8,5,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,FC Juárez,dj2vva6sujqcx27ws3ky8npih,H. Ortega,Defender,24,7,1,133,6,156,325,11,41,22,10,14,55,,14,1,15,7,25,40,1,,63,,1,27,2,1,1,,14,20,4,,171,2,1,30,2,6,38,,1,31,9,2,11,7,,9,2,2,4,211,4,16,,72,27,103,,,13,158,1,622,2,63,11,28,3,1,6,226,,9,1,10,33,30,1,0,1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,FC Juárez,9yfay7aezsa3mxrx45rx4v5lg,S. Pérez Bouquet,Midfielder,8,1,,4,,12,19,,2,2,,,,,,,,,,,,,3,,,,,,,1,2,3,,,12,,,1,,,8,,1,5,2,,2,,1,3,,,,11,1,2,,3,,1,,,,11,,30,,4,2,,3,2,,12,,3,,10,,4,,,0,,,,,,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,FC Juárez,eika2197gwlmjq70xdvisoe09,J. Rodríguez,Forward,11,9,3,33,5,97,210,6,28,18,4,5,27,5,3,4,2,2,8,2,,4,58,5,1,3,,3,,15,25,22,1,1,99,5,9,34,1,6,70,,1,41,10,7,11,9,15,9,,,,125,6,12,,28,5,35,4,10,1,98,,423,,46,22,22,4,10,2,126,5,9,1,10,9,37,,,0,,1,,,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,FC Juárez,6l97gjz7cqyesvghutj2k3nbp,C. Salcedo,Defender,72,9,3,370,12,451,706,8,40,22,6,9,72,1,17,1,63,4,33,49,1,1,79,,1,27,2,,1,1,13,49,3,,514,1,2,40,4,8,145,,2,160,22,5,26,11,1,12,13,14,2,546,3,14,,167,36,210,1,1,17,478,1,1060,14,62,41,36,,3,7,586,1,12,5,10,35,27,0,1,0,,,1,1,11,,,,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,FC Juárez,dvlx1mzbxqkszi8lgun2uoufo,C. Sosa,Forward,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,FC Juárez,a08drrso42apieu7i6g8formx,J. Torres,Forward,20,28,12,98,16,287,726,23,99,126,10,16,86,10,9,8,16,4,22,7,2,9,241,7,5,19,2,11,2,28,80,105,6,1,303,53,18,92,5,14,214,2,5,94,26,18,31,51,28,17,,,4,387,82,112,1,68,12,122,9,28,6,301,,1412,,225,68,74,1,36,10,389,17,17,4,10,33,192,0,2,0,,1,,,1,,3,1,1,,,,,,2,,,,,,,,1,2,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,FC Juárez,enu8zsl5sna3xs1lpl49ench5,D. Valoyes,Forward,7,9,1,29,7,83,282,12,41,49,9,12,41,8,1,4,1,6,6,3,1,6,111,6,1,8,,4,1,14,33,20,3,1,84,14,12,49,1,8,61,,,48,6,6,7,31,13,9,1,,1,124,27,41,1,16,10,41,6,9,2,83,,582,,90,31,31,2,12,9,125,8,9,2,10,16,74,0,1,0,,,,,,,2,,,,1,1,,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,FC Juárez,e28gv9c6uc53fk3grmox0yrpx,J. Venegas,Midfielder,30,3,1,44,4,74,163,3,15,13,3,5,31,5,5,1,11,3,6,2,1,,38,3,,3,,,1,,12,12,2,,85,1,6,25,1,5,41,,2,22,13,2,14,4,,10,1,,1,113,1,8,1,32,13,50,,3,10,82,,369,,28,12,18,6,4,2,116,,10,2,10,8,20,0,1,0,,,,,3,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,FC Juárez,cfc38fybizx6ev3gvg1tv6ok5,D. Villalpando,Midfielder,10,23,4,151,13,383,712,5,53,43,10,14,96,6,3,3,44,14,17,3,,3,175,8,,8,1,7,,25,45,86,4,,427,11,9,104,4,4,282,,6,156,20,20,24,14,15,17,1,,3,509,27,39,,111,36,170,6,14,3,418,,1122,,96,50,60,4,17,3,523,1,17,5,10,12,84,,,0,,,,,3,,1,1,,3,6,4,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,FC Juárez,99mrnc95q93g28eqgnm6r9r6d,Á. Zaldívar,Forward,29,3,6,39,6,73,156,8,11,40,,,23,6,,8,3,,5,1,3,,54,4,,7,,2,2,,4,37,,,76,3,14,18,2,22,37,1,,24,12,7,14,21,,11,,,1,79,10,18,1,28,1,10,,,,56,,494,,51,10,22,5,4,2,99,,11,2,10,29,22,2,1,0,,,,,1,,1,1,,,,,,,,1,,,,,,,2,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,FC Juárez,ari1ptwkvvkcg0jtnn2sa0tt5,Edson Fernando,Midfielder,14,10,,111,6,192,424,14,36,31,14,20,43,,6,,17,3,19,14,,2,83,5,,6,,,,4,30,34,6,1,209,4,,28,3,4,100,,57,90,15,3,18,1,4,13,1,,3,241,8,27,,18,14,110,2,4,7,198,,518,,67,27,29,7,6,8,252,2,13,2,10,10,57,,,0,,20,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,FC Juárez,2d9lqkbc4bcotrr4mtf19fuok,J. Álvarez,Forward,203,11,,39,2,115,220,4,11,25,1,1,16,2,1,4,3,3,5,2,1,4,70,2,1,1,,2,1,14,10,71,,,118,12,6,25,1,,83,,,2,5,7,6,17,14,13,,,,129,18,25,1,53,2,8,4,7,2,113,,368,,36,15,14,11,2,1,134,4,13,,10,1,35,1,0,0,,,,,,,3,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Mazatlán FC,f3vs3av9uxou460bcq7lkaoh6,F. Almada,Defender,5,1,,144,6,199,343,10,21,15,5,8,46,2,4,1,31,1,13,27,,,52,1,,9,1,,,1,12,16,3,1,230,,3,34,1,4,86,,4,100,11,1,12,3,1,9,4,2,1,258,,11,,46,29,114,,2,18,220,,562,6,36,25,17,3,2,5,276,,9,2,10,13,23,,,0,,1,,,8,,,,1,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Mazatlán FC,dx0sxtnwt47os8e6vymenhoet,V. Alvarado,Defender,31,,,116,5,140,203,1,9,5,2,3,20,,6,,12,,10,13,,,24,3,,6,,,,,3,11,1,,152,,,10,,2,36,,,44,7,1,7,,,5,2,1,,164,1,3,,52,7,65,,,4,146,,395,1,14,11,13,,,1,172,,5,1,10,8,6,,,0,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Mazatlán FC,9fr41kq66jy4au74nfvl1ifo5,L. Amarilla,Forward,7,4,5,36,5,88,208,4,30,28,5,7,49,8,1,3,,2,6,3,,,73,1,1,14,,1,,,16,35,2,,88,7,11,43,1,9,52,1,,36,8,4,9,21,,7,1,,,125,12,19,,38,4,28,,4,,76,,476,,58,18,45,2,7,2,137,2,7,1,10,23,35,,,0,1,,,,,,1,2,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Mazatlán FC,3l0ic1vk57ensflic4gb7tu5l,N. Benedetti,Forward,10,8,,29,2,79,191,7,19,24,8,9,22,3,2,3,4,3,2,,,3,56,2,1,1,,3,,15,18,15,1,,83,6,6,35,,1,62,,5,28,2,8,2,10,8,6,,,2,103,13,23,,29,6,33,8,1,,81,,241,,43,19,16,4,8,5,105,8,6,,10,2,41,,,0,,,,,,,,,,1,9,5,4,,,,,,,,,,,1,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Mazatlán FC,1fz6kqbr8i7sunii6wymjkonp,Y. Bárcenas,Forward,11,27,6,136,15,481,978,20,63,82,16,28,118,13,9,12,33,16,23,12,,7,263,2,2,4,5,4,,58,59,118,12,1,514,16,25,153,1,11,402,2,29,144,17,32,18,40,25,16,1,,2,614,42,71,,191,21,179,24,14,5,498,,1340,,145,88,97,1,17,13,632,13,16,2,10,15,130,,,0,,2,,,,,3,,,5,51,27,16,2,2,,,,,,,,,2,,1,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Mazatlán FC,61huc8rado1jmr8ilgyv2aqxh,Samir,Defender,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Mazatlán FC,9afr1kkcmgx3izk4k7e2bb5zo,R. Camacho,Forward,29,7,1,13,4,35,96,5,11,31,1,1,12,3,1,3,1,4,2,2,2,,30,4,4,6,,,2,1,5,16,,,36,3,6,11,,18,23,1,,11,1,1,1,12,1,9,,,2,42,6,13,2,13,,8,,,,30,,306,,42,8,12,5,4,,48,1,9,,10,24,18,2,0,0,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Mazatlán FC,73jj4h2gzrnpqeir93n3vwfe1,J. Colmán,Midfielder,8,10,5,28,5,154,353,1,22,46,2,4,47,10,2,7,7,5,5,2,2,6,113,4,3,,1,9,1,21,22,42,2,,161,15,17,63,1,5,146,2,2,57,6,13,7,21,12,15,1,,,194,31,41,1,48,5,61,13,13,1,147,,544,,68,22,42,10,5,1,208,11,15,,10,5,63,2,0,0,,1,,,,,1,,,1,23,7,7,,,1,,,,,,,1,5,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Mazatlán FC,d16l8ke9mm2khv0begrfz8yqx,B. Colula,Defender,15,41,5,199,16,475,949,18,70,57,30,42,111,6,16,3,24,18,31,23,,4,179,5,2,13,4,1,,21,57,125,12,1,499,3,9,101,1,10,304,,117,210,15,12,16,26,21,16,4,,5,607,9,47,,39,31,236,4,3,18,496,,1319,,127,62,80,,12,8,610,6,16,1,10,23,104,,,0,,22,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Mazatlán FC,avml847kzcdhkh1015scyhudw,A. Duarte,Forward,9,5,2,7,,31,81,4,14,16,1,4,8,,1,3,2,2,,1,1,,26,,,1,,,1,4,13,10,3,,33,4,3,12,,2,27,1,,8,3,2,3,7,3,7,,,,39,7,14,1,14,1,9,1,5,,31,,131,,30,5,7,7,4,2,41,2,7,,10,3,27,0,1,0,,,,,,,,,,1,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Mazatlán FC,c3xpf74j8iadroh9n89pphejt,J. Díaz,Defender,4,9,1,155,10,255,564,12,36,36,11,15,88,3,9,4,28,6,23,38,,,127,3,1,9,2,,,14,27,26,4,,283,2,7,79,1,14,128,,34,51,14,2,15,13,14,12,5,,4,361,5,22,,109,64,185,,9,40,278,,932,2,72,35,24,2,4,6,371,2,12,2,10,23,49,,,0,,9,,,8,,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,1,,,,,
Mexico_Liga_MX,2024-2025,Mazatlán FC,8dw29j8k2379f7hvij6mna4lx,A. Escoboza,Midfielder,17,19,2,82,10,208,517,3,20,26,5,6,88,6,6,1,17,3,22,14,,13,158,9,,4,1,4,,40,16,84,1,,225,7,7,106,,8,162,,47,18,6,17,6,16,28,13,,,1,296,9,18,,88,33,123,19,4,28,211,,866,,46,43,55,3,6,3,313,11,13,1,10,12,34,,,0,,11,,,5,,,,,1,24,10,6,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Mazatlán FC,73ffdzeslizj3vj7pv94071sl,J. Esquivel,Defender,16,3,1,81,4,132,240,4,24,15,8,14,39,1,8,,7,1,15,17,,,45,2,,7,2,,,,17,16,6,1,139,1,1,24,,8,58,,2,53,1,3,1,3,,6,4,,2,172,3,7,,28,15,81,,2,9,135,,364,,39,8,24,2,1,1,178,,6,,10,15,24,,,0,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Mexico_Liga_MX,2024-2025,Mazatlán FC,ax1ginvoopqcyl6clwx5ya0b8,R. Franco,Defender,204,5,,101,4,146,237,4,25,16,7,11,25,1,9,1,7,4,9,8,,,30,3,,6,1,2,,1,19,12,4,,153,,2,17,,6,52,,2,69,4,,4,5,1,8,1,,2,170,1,10,,28,10,69,,3,6,146,,362,,41,9,15,4,5,,178,1,8,,10,12,29,,,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Mazatlán FC,1mlf2bvo0tpc1ny6juek3vvv8,S. Godínez,Midfielder,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Mazatlán FC,8hvgcyrjla6crn2toiqflxn85,H. González,Goalkeeper,13,,,278,17,222,589,,7,1,,,101,,,,106,,24,15,,,106,1,,6,7,,,,1,,,,328,,,77,1,,50,,,90,18,,19,,,17,,176,2,248,,1,,65,99,274,,1,48,200,,1485,138,8,126,2,,,,429,,17,2,10,6,2,,,0,,,,,21,,,,,,,,,,,,4,53,11,24,38,29,,,,,,,,,,14,9,2,,,,,,
Mexico_Liga_MX,2024-2025,Mazatlán FC,1vyrm2szw740ztlukubtjqhka,R. Gutiérrez,Goalkeeper,1,,,9,,9,20,,,,,,3,,,,2,,,,,,3,,,,,,,,,,,,11,,,3,,,2,,,3,,,,,,1,,3,,10,,,,4,3,7,,,2,8,,45,3,,2,,1,,,14,,1,,10,,,,,0,,,,,2,,,,,,,,,,,,,5,,5,1,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Mazatlán FC,71mkms16395b6py3grp5p0mw9,M. Laínez,Midfielder,14,7,2,21,,75,169,2,14,10,4,4,9,,3,,2,,,1,,2,53,,1,1,,2,,24,13,24,,,77,4,,33,1,1,58,,12,4,1,2,2,6,24,10,,,,86,6,9,,40,,18,2,6,,77,,181,,24,10,9,10,3,2,86,2,10,1,10,2,22,,,0,,2,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Mazatlán FC,bne5qil9yiz82slwx5t7uzmdw,G. López,Forward,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Mazatlán FC,61w7hfpqc06a8cfnlk7v6nch5,L. Merolla,Defender,19,2,,147,7,197,315,8,35,23,5,8,34,5,8,2,21,1,9,18,,,39,3,3,23,2,1,,,12,20,3,1,218,,7,25,,12,71,1,2,76,3,1,3,12,,7,1,,,248,1,11,,77,16,79,,3,7,214,,480,,58,22,18,,1,2,252,2,7,,10,35,23,,,0,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Mazatlán FC,a8fg4hsvv6z4fhmma45d0sfd,R. Meráz,Midfielder,6,14,5,263,15,527,816,15,51,46,12,17,105,8,11,3,44,6,28,30,,,127,4,,23,5,3,,6,28,70,5,,571,,11,83,,13,308,1,2,179,17,9,17,11,5,15,4,1,4,652,3,33,,204,38,223,,2,23,549,,1272,1,97,57,67,,9,11,676,3,15,1,10,36,61,,,0,,,,,3,,,1,,,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Mazatlán FC,bf8a1pg72vzuia3ibtea8a4no,O. Moreno,Forward,34,,,,,9,25,1,3,5,2,2,3,1,,1,,,,,,1,9,,,,,,,1,3,4,,,9,2,2,4,,,10,,,1,,,,3,1,2,,,,12,4,5,,7,1,,1,1,,9,,34,,8,,2,2,,1,12,2,2,,10,,8,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Mazatlán FC,aul0t01lanfx9qbnosguego9h,R. Pizarro,Midfielder,20,14,1,35,4,110,218,9,28,33,8,14,23,5,2,,4,3,3,,,,59,4,2,4,,,,11,24,40,6,1,114,2,5,31,,3,79,1,4,27,3,5,3,12,11,7,,,,137,18,30,,30,4,40,,5,2,114,,394,,61,17,19,3,5,6,137,5,7,,10,7,54,,,0,,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Mazatlán FC,eepz7a6g48hbfq1wh125sfzoq,S. Rodríguez,Defender,12,5,,12,1,25,85,3,10,7,3,6,19,,3,,,2,5,6,,,26,1,,2,,,,1,8,8,3,,25,1,,15,,2,13,,7,,2,,2,,1,4,1,,1,44,1,5,,14,6,22,,1,4,25,,131,,17,4,13,3,1,2,44,,4,,10,4,13,,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
Mexico_Liga_MX,2024-2025,Mazatlán FC,c475vdgnh6s0794mcnx0noaju,B. Rubio,Forward,9,11,18,63,9,198,450,21,56,81,4,6,58,11,1,11,10,4,7,5,3,,132,6,2,24,1,13,3,8,32,89,2,1,208,9,22,59,,32,145,3,1,58,13,15,13,61,8,16,,,4,249,23,49,2,71,4,48,,8,,192,1,864,,137,27,54,7,18,12,266,10,16,1,10,56,81,3,0,1,,,,,1,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Mazatlán FC,9ai3yhgxjkcp5kf8588i252ad,J. Sierra,Midfielder,23,16,8,163,11,409,632,5,43,44,10,13,73,6,10,2,18,8,22,10,,,108,5,1,4,1,2,,1,39,74,3,,427,12,8,52,1,8,265,,1,133,12,12,13,18,1,16,,,,495,20,36,,143,15,150,1,5,9,422,,970,,87,70,58,5,21,4,500,4,16,1,10,12,75,,,0,,,,,2,,1,,,,,,,1,1,,,,,,,,,2,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Mazatlán FC,ak1647012heka69wr46ctva7e,G. Sánchez,Defender,3,13,,330,14,459,718,11,38,42,5,11,73,5,14,3,25,9,22,55,2,,87,2,2,18,6,1,2,1,20,34,6,,484,,8,52,1,24,154,,8,104,14,7,15,14,1,16,7,,1,543,3,18,,203,28,216,,1,20,471,1,1273,1,80,50,45,2,8,2,557,2,16,1,10,42,38,2,0,1,,2,,,5,,,,,,,,,,,,,,,,1,,1,1,,,,,,,,,,,2,,,,,
Mexico_Liga_MX,2024-2025,Mazatlán FC,9k252umz9x2uwm0ecsnj1eiju,A. Torres,Midfielder,18,5,2,191,8,334,468,6,12,27,1,6,39,5,5,,34,3,8,6,,,56,3,,2,2,,,5,10,48,5,,368,,5,36,1,4,177,,3,124,6,3,7,3,5,9,4,,1,398,5,23,,102,14,133,,2,4,359,,642,,39,36,25,1,2,5,407,1,9,2,10,6,33,,,0,,,,,3,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
