liga,temporada,equipo,id,nombre,posicion,dorsal,Goals Conceded,Forward Passes,Interceptions,Substitute On,Total Losses Of Possession,Total Passes,Successful Launches,Total Unsuccessful Passes ( Excl Crosses & Corners ),Successful Open Play Passes,Unsuccessful Passes Opposition Half,Throw Ins to Own Player,Own Goal Scored,Games Played,Unsuccessful Launches,Open Play Passes,Blocks,Goals Conceded Inside Box,Successful Long Passes,Unsuccessful Long Passes,Total Successful Passes ( Excl Crosses & Corners ) ,Time Played,Successful Passes Opposition Half,Touches,Index,Appearances,Winning Goal,Goal Kicks,Saves made - parried,Penalties Faced,Successful Passes Own Half,Total Clearances,GK Successful Distribution,Penalty Goals Conceded,Rightside Passes,GK Unsuccessful Distribution,Recoveries,Unsuccessful Passes Own Half,Goals Conceded Outside Box,Successful Short Passes,Saves Made from Inside Box,Punches,Duels,Duels won,Aerial Duels,Starts,Saves Made,Aerial Duels won,Saves Made from Outside Box,Leftside Passes,Tackles Won,Foul Attempted Tackle,Tackles Lost,Total Tackles,Total Fouls Conceded,Handballs conceded,Duels lost,Total Touches In Opposition Box,Ground Duels lost,Ground Duels won,Substitute Off,Aerial Duels lost,Unsuccessful Short Passes,Ground Duels,Successful Lay-offs,Shots Off Target (inc woodwork),Clean Sheets,Backward Passes,Yellow Cards,Offsides,PutThrough/Blocked Distribution,Total Shots,Shots On Target ( inc goals ),PutThrough/Blocked Distribution Won,Unsuccessful Dribbles,Unsuccessful lay-offs,Times Tackled,Successful Dribbles,Unsuccessful Crosses & Corners,Corners Taken (incl short corners),Successful Crosses & Corners,Unsuccessful Crosses open play,Total Fouls Won,Successful Corners into Box,Through balls,Penalties Conceded,Blocked Shots,Penalties Taken,Throw Ins to Opposition Player,Clearances Off the Line,Overruns,Key Passes (Attempt Assists),Catches,Crosses not Claimed,Last Player Tackle,Right Foot Goals,Goals from Inside Box,Goals,Corners Won,Penalty Goals,Home Goals,Away Goals,Assists (Intentional),Attempts from Set Pieces,Unsuccessful Corners into Box,Goal Assists,Successful Crosses open play,Goals from Outside Box,Saves from Penalty,Penalties Saved,Total Red Cards,Straight Red Cards,Saves made - caught,Headed Goals,Second Goal Assists,Goalkeeper Smother,Foul Won Penalty,Red Cards - 2nd Yellow,Penalties Off Target,Hit Woodwork,Left Foot Goals,Carries,Progressive Carries,Total Big Chances Created,Total Big Chances Scored,Final Third Touches,Total Big Chances Missed,Drops,Total Big Chances Saved,Goals Openplay,Set Pieces Goals,Direct Setpiece Goals
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Jamaica,a2bwi8risp0a9q88cno5wlihh,R. Williams,Forward,21,,1,,1,7,8,,3,5,2,,,1,,8,,,,,5,34,5,16,10,1,0,,,,,,,,3,,,1,,5,,,4,,,,,,,2,,,,,1,,4,2,4,,,,3,4,,2,,2,,,,2,,,1,1,3,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,6,,,,,1,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Montserrat,57zokeymq0dc6e2pgyjrb8ez9,J. Allen,Forward,0,6,1,1,,10,10,,2,8,1,,,2,,10,,4,,,8,160,4,29,13,2,0,,,,4,,,,,,4,1,2,8,,,13,5,3,2,,,,2,2,,1,3,1,,8,,5,5,1,3,2,10,,,,7,,,2,,,2,2,,4,,,,,,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Montserrat,9tkhaj7k6ys67b357fy1uu1p0,B. Barzey,Forward,0,6,7,,,15,20,,8,12,7,,,2,,20,,4,2,2,12,153,9,44,19,2,0,,,,5,,,,9,,2,1,2,10,,,19,7,1,2,,1,,3,,4,,,6,,12,2,12,6,2,,6,18,,,,1,,1,7,1,1,4,3,,5,2,,2,2,,4,2,,,,,,,1,1,,,,1,1,1,1,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Montserrat,awh0u44feuxn2gy4b430d4sgk,M. Benjamin,Forward,0,4,10,2,2,36,36,,15,21,20,4,,4,3,36,,3,,6,21,200,11,84,11,4,0,,,,15,,,,11,,6,5,1,21,,,15,5,1,2,,,,6,2,,,2,2,1,10,4,9,5,1,1,9,14,,,1,9,,,8,1,1,3,3,,5,2,10,3,5,5,1,1,1,,,,,,,4,,,,,,,1,,,,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Montserrat,41tf8mh0tzwz6h3dc7kqotj4k,A. Boatswain,Forward,0,3,9,,,26,39,,18,21,14,,,2,,39,,2,,2,21,173,8,61,10,2,0,,,,13,1,,,5,,3,4,1,21,,,32,15,21,2,,11,,10,,1,1,1,5,1,17,10,7,4,1,10,16,11,2,4,1,15,,2,1,5,1,,1,2,2,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Montserrat,f1iuf9dnrwegf7aedzpvj6pcl,C. Brooks,Goalkeeper,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Montserrat,d0kr51fdseljdfluycohrbx0,T. Carter-Rogers,Goalkeeper,0,10,81,,,48,108,18,48,25,36,,,4,23,44,,7,36,46,60,360,23,157,16,4,0,33,4,,37,3,43,,13,13,49,12,3,24,7,2,1,,,4,19,,12,14,,,,,,,1,,1,,,,2,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Montserrat,4sweqtc3ay7slhe2mwc5sjofe,L. Cirino,Defender,0,4,22,,1,26,27,,15,11,11,9,,3,4,26,2,3,,6,12,183,4,81,1,3,0,1,,,8,7,1,,2,,12,5,1,12,,,31,24,2,2,,1,,1,8,1,4,12,2,,7,,6,23,2,1,9,29,,,,2,2,,2,,,,1,,2,2,1,,,1,9,,,,,,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Montserrat,5v0adddf25y6vdawkmlohtclw,R. Cirino,Defender,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Montserrat,9k3e6mofpjtwmse223ortw6ax,B. Comley,Midfielder,0,10,32,1,,31,100,,21,71,19,1,,4,4,91,1,7,4,8,79,360,23,140,14,4,0,,,,56,3,,,29,,20,5,3,75,,,37,21,8,4,,5,,20,6,2,,6,3,,16,2,13,16,,3,13,29,,,1,19,1,,3,,,3,3,,7,2,3,,,3,8,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Montserrat,d3q6ppytvaks785jsuaqa9l1x,J. Comley,Midfielder,0,1,4,,2,4,15,1,2,11,3,1,,2,2,12,,1,2,2,13,33,3,24,10,2,0,,,,10,,,,2,,2,,,11,,,7,6,,,,,,4,2,,1,3,,,1,,1,6,,,,7,,,,5,,,,,,,,,,,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Montserrat,dw1piyy4dqwboyumkf8jfvwq2,I. Daley,Midfielder,0,,2,,1,3,3,,2,1,1,,,1,,3,,,1,,1,7,,4,10,1,0,,,,1,,,,,,,1,,,,,2,,,,,,,1,,,,,,,2,,2,,,,2,2,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Montserrat,30j93acpgxv7yna9jty1r42j9,D. Daniels,Defender,0,7,36,,,28,54,3,26,25,18,2,1,2,11,46,2,5,7,19,28,180,8,79,11,2,0,2,,,20,12,1,,6,1,6,8,2,21,,,3,2,,2,,,,9,1,,1,2,1,,1,3,1,2,,,7,3,,2,,3,,,1,2,,,,,,,,,,,,,,,1,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Montserrat,aqt5c6bvjkbaw56lq7t69kjjd,J. Dorsett,Defender,0,7,19,,,13,29,1,11,15,6,,,2,4,26,,5,1,6,18,180,4,41,7,2,0,,,,14,3,,,6,,3,5,2,17,,,12,8,4,2,,2,,1,5,2,1,6,3,,4,,2,6,,2,5,8,,,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Montserrat,5wwgtknyrjd8et64qa4sbcvmc,L. Duberry,Midfielder,0,2,7,,1,15,23,1,6,16,7,,,2,2,22,,1,1,4,17,81,11,38,10,2,0,,,,9,,,,1,,3,,1,16,,,6,2,,1,,,,12,,2,,,2,,4,1,4,2,1,,2,6,,,,3,1,,,,,,1,,1,1,1,1,3,1,1,1,,,,,,,,2,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Montserrat,6evowcqga1bjh5836lrxx73yt,A. Dyer,Midfielder,0,7,16,3,,13,40,,10,28,9,,,2,2,36,,5,1,4,30,162,10,55,14,2,0,,,,21,,,,11,,5,1,2,29,,,15,8,2,2,,1,,7,5,4,1,6,4,,7,,6,7,1,1,6,13,,,,6,,,,,,,,,1,,,1,1,,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Montserrat,132nl5bqmn5xp3qixqdgmsmc4,J. Dyer,Forward,0,,,,2,,1,,,1,,,,2,,1,,,,,1,19,1,2,2,2,0,,,,,,,,,,,,,1,,,3,,3,,,,,1,,,,,,,3,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Montserrat,1j010cibh247p8kjchww6ny3u,N. Gordon,Defender,0,10,25,3,,26,66,1,19,45,13,12,,3,3,64,1,7,3,6,47,270,12,107,8,3,0,,,,35,5,,,5,,10,7,3,44,,,21,13,9,3,,6,,29,2,,3,5,2,,8,4,5,7,,3,13,12,,1,,7,,,4,2,1,2,,,1,,1,,,1,2,,,,,,3,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Montserrat,9878abigozjfsbw0bw2cydgd0,L. Kirnon,Defender,0,,13,,,7,22,1,6,15,4,3,,2,1,19,,,3,3,16,112,6,36,10,2,0,,,,10,6,,,3,,3,2,,13,,,4,3,,2,,,,4,2,1,,2,1,,1,,1,3,1,,3,4,,,1,2,2,,1,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Montserrat,3h3gysnnpg25jyi8f1hpcw5xw,E. Liburd,Goalkeeper,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Montserrat,e9zslzm0s0mtcb4woiaba20gl,J. Meade,Defender,0,6,45,3,1,30,80,5,23,55,19,10,,4,3,77,1,4,6,12,57,266,19,124,1,4,0,,,,41,6,,,19,,15,4,2,51,,,19,9,1,3,,,,4,3,,1,4,1,,10,,9,9,1,1,11,18,1,,1,12,,,3,1,1,2,2,,3,3,,,3,,2,,,,,,4,,,4,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Montserrat,54ddcki0pq3rkojm6icyps4d0,S. Mendes,Midfielder,0,,1,,2,4,2,,1,1,1,,,2,,2,,,,1,1,8,,5,10,2,0,,,,1,,,,,,,,,1,,,1,,,,,,,,,,,,,,1,,1,,,,,1,,,,1,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Montserrat,7glk3jjatlffhe891meg7qbys,K. Nelson,Goalkeeper,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Montserrat,8fa9d1e5911qeja2g91d3r190,D. Richmond,Midfielder,0,4,25,2,2,26,70,,17,53,10,,,4,,70,,3,7,5,53,194,27,96,11,4,0,,,,27,1,,,15,,13,7,1,46,,,18,9,2,2,,1,,16,5,3,,5,4,,9,,8,8,2,1,12,16,,,,14,1,,5,,,1,3,,4,3,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Montserrat,208y4r6vabsmq601jud9jkfhm,S. Rodney,Forward,0,3,17,5,,16,29,2,7,20,7,3,,2,1,27,,2,2,1,22,180,11,69,10,2,0,,,,12,9,,,2,,4,1,1,20,,,14,8,1,2,,1,,5,2,1,3,5,1,,6,6,6,7,,,6,13,,1,1,5,,,1,1,,1,1,,1,1,1,,1,1,1,,,,1,,4,,,1,,,,,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Montserrat,dgolzu9ror6vh0p8bh8kn4z8q,M. Rogers,Midfielder,0,3,4,1,1,18,18,,7,11,5,,,2,2,18,,2,,3,11,138,5,46,10,2,1,,,,6,2,,,2,,6,4,1,11,,,23,5,7,1,,,,8,2,3,1,3,3,,18,3,11,5,1,7,4,16,,1,,4,,,5,2,1,4,1,,4,,2,,,2,2,,,,,,,,,,,,,1,1,1,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Montserrat,8tqn4bht3uhbbqfki358uv2t,K. Strawbridge-Simon,Forward,0,7,11,2,,21,30,,11,17,11,,,2,,28,,5,2,,19,175,10,62,25,2,0,,,,9,1,,,2,,7,1,2,17,,,17,11,1,2,,1,,11,3,,,3,1,,6,1,6,10,1,,11,16,,1,,6,1,,4,3,2,2,2,,4,1,1,1,,1,6,,,,,,,,1,,,,,,,1,,,1,0,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Montserrat,edr5ym28ek36aszz9cakjrefp,J. Taylor,Defender,0,,2,,1,4,3,,3,,2,,,1,,2,,,,,,18,,8,1,1,0,,,,,,,,,,1,1,,,,,4,2,,,,,,,1,1,,1,1,,2,,2,2,,,3,4,,,,1,,,2,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Montserrat,6u0e93rc0hv1mc7ch7tfij85,L. Taylor,Forward,0,7,10,,,15,32,,11,16,9,,,2,,27,,5,,,21,161,11,40,10,2,0,,,,10,1,,,8,,3,3,2,21,,,10,1,6,2,,1,,3,,,,,2,,9,,4,,2,5,11,4,1,,,11,,,3,,,1,,,2,,1,,,1,,,,,1,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Montserrat,27iyy9bz5ymt5axfalck1a0kq,M. Townsend-West,Midfielder,0,3,23,4,,8,46,,8,38,8,,,2,2,45,2,2,2,6,38,180,6,68,10,2,0,,,,32,10,,,10,,7,,1,36,,,10,6,4,2,,3,,11,2,1,,2,3,1,4,1,3,3,,1,2,6,,1,1,2,,,1,1,,1,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Montserrat,bl3hj41f0kmmhs5ja7dw65n8,M. Walters,Midfielder,0,,,,1,,2,,,2,,,,1,,2,,,1,,2,7,1,3,10,1,0,,,,1,,,,2,,1,,,1,,,1,1,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Montserrat,cter1occ7ey3dp44rtn6oh8et,B. Woods-Garness,Forward,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Nicaragua,vq78qiuvg7uwks2mpimmvqad,Ó. Acevedo,Defender,3,10,144,13,1,110,299,4,69,219,63,58,,9,10,287,3,9,23,30,230,659,119,482,24,9,0,1,,,116,32,1,,100,,20,21,1,207,,,46,25,13,8,,10,,20,9,8,3,12,11,,21,5,18,15,6,3,39,33,1,1,1,35,2,,9,4,3,2,1,,2,1,15,2,5,13,2,,,,,,16,1,,6,,,,,,,3,,,,,,1,,5,,,,,,,,,,,,,,,77,48,,,37,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Nicaragua,3vo745gxvj5du2bvnz3oaz2p6,A. López,Goalkeeper,12,2,35,,,24,54,7,24,18,21,,,2,11,29,,2,10,24,30,180,6,79,10,2,0,17,1,,24,3,23,,11,8,23,3,,20,4,1,2,2,2,2,6,2,2,8,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Nicaragua,36g32bqc6hcb36inlydjr5roq,A. Arauz,Midfielder,13,8,41,4,,64,143,1,25,113,23,3,,7,,136,,7,5,6,118,488,69,240,10,7,0,1,,,49,1,,,38,1,19,4,1,113,,,72,26,4,7,,,,33,5,3,5,10,8,1,46,12,42,26,6,4,19,68,2,2,1,31,1,,11,4,2,7,9,,22,3,2,,,2,13,,1,,1,,,,3,3,,,,,,,3,,,,,,,,,,,,,,,,,,1,,,,,79,38,,,46,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Nicaragua,55xs1o7hiqwyspi1nx7axc962,J. Arteaga,Midfielder,16,7,68,3,2,51,272,2,27,224,29,1,,9,5,249,1,6,19,12,245,555,124,344,26,9,0,,,,122,9,,,86,,26,5,1,226,,,50,20,11,7,,4,,67,5,7,3,8,9,,30,3,23,16,6,7,15,39,4,4,1,51,2,,4,6,2,3,5,,11,7,7,7,1,2,1,,1,,1,,,,1,10,,,,1,1,1,1,,0,1,1,3,4,1,1,,,,,,,,,,,,,,,79,33,1,,33,,,,1,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Nicaragua,9d8t7wj24hlck4o3v5r4qbaol,J. Barrera,Midfielder,11,13,39,2,1,86,152,1,40,106,41,3,,10,2,146,1,11,10,10,112,721,77,260,29,10,0,,,,39,11,,,31,,20,8,2,102,,,77,31,15,9,,4,,43,6,7,3,9,10,,46,9,35,27,6,11,30,62,4,4,1,39,1,2,10,7,3,4,5,1,16,5,9,,4,9,13,,,,1,1,,,1,7,,,,1,1,1,5,1,0,1,,,,,4,,,,,,,,,,,,,1,,68,39,,1,54,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Nicaragua,dxar0z0tn9z5jgtszu7n82mi2,M. Belli,Midfielder,17,5,16,1,3,20,65,,8,56,7,,,5,1,64,,4,6,3,57,172,34,100,79,5,0,,,,23,2,,,18,,12,1,1,51,,,19,10,2,2,,2,,12,1,2,1,2,2,,9,9,9,8,2,,5,17,3,4,,19,,,1,6,2,,2,,7,,,,,,6,,,,2,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,7,,,15,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Nicaragua,big3exu63k4j0wxawnut1doiy,B. Bonilla,Forward,10,8,24,2,7,51,103,,10,85,29,4,,8,,94,,7,8,1,93,297,75,199,10,8,0,,,,21,2,,,44,,5,1,1,85,,,54,29,8,1,,2,,11,1,1,2,3,4,,25,13,19,27,1,6,9,46,3,5,,24,1,,4,6,1,2,5,,12,7,20,16,3,10,17,2,,,4,1,,,,4,,,,1,1,1,8,1,1,0,,3,8,,1,,,,,,,,,,,,,,,59,33,,1,88,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Nicaragua,bin4vax911zapydktka8el3e2,J. Cano,Defender,5,15,150,11,1,85,338,6,69,240,53,3,,9,28,304,7,13,30,47,269,735,81,454,66,9,0,13,,,188,44,13,,38,,29,20,2,239,,,62,25,32,8,,12,,124,4,4,1,5,7,,37,4,17,13,,20,22,30,,2,2,26,1,,14,3,1,6,2,,4,1,4,,,4,8,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,76,,,13,2,,1,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Nicaragua,1knpihq5wtu5g0mn6fb8e33hm,S. Cáceres,Defender,3,2,7,,1,1,13,,1,12,1,,,1,,13,,1,,,12,20,3,14,10,1,0,,,,9,1,,,3,,1,,1,12,,,1,,,,,,,3,,,,,,,1,,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Nicaragua,ev1mmr86juu2i5kmw6ew901uy,J. Delgado,Defender,15,,4,,1,3,5,,2,3,2,,,1,,5,,,,,3,15,2,10,10,1,0,,,,1,3,,,,,,,,3,,,2,1,,,,,,,1,1,,1,1,,1,,1,1,,,2,2,,,,1,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,2,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Nicaragua,4er0oi3yngvgs4124h3zjtbzd,M. Fletes,Defender,0,1,58,3,,14,137,1,13,116,5,,,2,3,129,,1,8,5,124,180,39,153,39,2,0,4,,,85,4,4,,23,,10,8,,116,,,15,10,7,2,,6,,44,1,3,1,2,3,,5,1,4,4,,1,8,8,,,1,12,,,2,,,1,,,1,1,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,22,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Nicaragua,dt7rplarxegizhhw3p3s0ipd5,J. García,Forward,7,2,,,2,3,1,,,1,,,,2,,1,,2,,,1,24,1,5,10,2,0,,,,,,,,,,,,,1,,,3,1,1,,,,,,,,,,,,2,1,1,1,,1,,2,,,,1,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Nicaragua,agb5ejb8r7v610orc1gunaq96,E. Gómez,Defender,6,6,31,3,2,26,65,,15,49,16,6,,5,4,63,,4,3,9,50,204,18,104,10,5,0,,,,35,7,,,17,,5,2,2,47,,,14,7,4,3,,2,,2,3,,,3,1,,7,,5,5,3,2,6,10,,,,15,,,2,,,,3,,3,,3,2,3,2,2,2,,,,,1,,,3,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,13,6,,,10,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Nicaragua,4jwapm0g207vxkrig7aw3jok4,B. Hernández,Forward,18,14,61,3,3,103,241,2,36,190,38,6,,10,1,226,,12,15,7,205,685,166,405,68,10,2,,,,46,1,,,69,,26,11,2,190,,,87,41,9,7,,5,,41,3,6,1,4,11,,46,29,42,36,3,4,29,78,3,11,,70,,4,8,21,10,3,14,4,28,13,13,11,7,6,19,2,2,,3,,,,1,15,,,,3,3,3,4,,1,2,2,1,4,2,4,,,,,,,,,,1,,,1,,114,54,3,1,107,,,,3,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Nicaragua,99bh2a1ei7afh7oipc1opf2s5,J. Coronel,Midfielder,14,7,70,2,2,32,156,1,30,118,22,1,,6,7,148,1,5,7,16,126,371,55,200,10,6,0,,,,71,11,,,32,,13,8,2,119,,,40,24,8,4,,6,,38,6,3,6,12,4,,16,,14,18,,2,14,32,1,,1,16,,,2,,,,,,1,2,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,28,10,,,4,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Nicaragua,azmqnm1bompfyeislkdzmazmd,L. Coronel,Forward,0,,,,1,,,,,,,,,1,,,,,,,,5,,1,95,1,0,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,,1,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Nicaragua,5ouc48lv3rtpvwod6sx19esid,B. López,Forward,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
